thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9974255,Public celebration,Confidence value: 0.002474055,0,0,ML
Public celebration,Confidence value: 0.90993637,Business meeting,Confidence value: 0.07021002,1,0,ML
Music making,Confidence value: 0.53756887,Business meeting,Confidence value: 0.39214265,2,0,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 8.070213e-09,3,0,ML
Public celebration,Confidence value: 0.9606118,Coincidence,Confidence value: 0.035247058,4,0,ML
Public celebration,Confidence value: 0.99999654,Music making,Confidence value: 1.7934854e-06,5,0,ML
Public celebration,Personal life,Recognition and awards,Personal achievements,6,0,LLM
Personal life,Confidence value: 0.99999666,Music making,Confidence value: 3.3421834e-06,0,2,ML
Personal life,Confidence value: 0.9976814,Education,Confidence value: 0.0017529109,1,2,ML
Education,Confidence value: 0.99184895,Personal life,Confidence value: 0.00812741,2,2,ML
Education,Confidence value: 0.9999472,Public celebration,Confidence value: 4.172261e-05,4,2,ML
Education,Confidence value: 0.9912588,Personal life,Confidence value: 0.006307308,8,2,ML
Personal life,Confidence value: 0.8814697,Education,Confidence value: 0.11832571,0,4,ML
Public celebration,Confidence value: 0.89322096,Education,Confidence value: 0.10543954,2,4,ML
Education,Confidence value: 0.95830256,Business meeting,Confidence value: 0.0413052,3,4,ML
Personal life,Confidence value: 0.40987852,Education,Confidence value: 0.38221782,4,4,ML
Coincidence,Confidence value: 0.9325788,Education,Confidence value: 0.050458126,5,4,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.5981405e-09,8,4,ML
Business meeting,Confidence value: 0.43074805,Public celebration,Confidence value: 0.28845495,0,7,ML
Education,Confidence value: 0.87782764,Public celebration,Confidence value: 0.121706896,3,7,ML
Coincidence,Confidence value: 0.9270188,Personal life,Confidence value: 0.030266229,0,11,ML
Public celebration,Confidence value: 0.492003,Personal life,Confidence value: 0.3866903,4,11,ML
Music making,Confidence value: 0.5993878,Personal life,Confidence value: 0.25430104,5,11,ML
Politics,Elections,Political activities and campaigns,Voting and electoral processes,12,11,LLM
Business meeting,Confidence value: 0.4208963,Music making,Confidence value: 0.31455016,15,11,ML
Personal life,Confidence value: 0.48034397,Music making,Confidence value: 0.4410268,17,11,ML
Public celebration,Confidence value: 0.9998004,Coincidence,Confidence value: 0.00019791607,19,11,ML
Public celebration,Confidence value: 0.9968837,Business meeting,Confidence value: 0.0016507463,20,11,ML
Public celebration,Confidence value: 0.9948619,Business meeting,Confidence value: 0.0046998095,21,11,ML
Public celebration,Confidence value: 0.99995184,Coincidence,Confidence value: 3.2981294e-05,22,11,ML
Coincidence,Confidence value: 0.9522107,Personal life,Confidence value: 0.0332484,24,11,ML
Public celebration,Confidence value: 0.9312284,Coincidence,Confidence value: 0.0679343,26,11,ML
Personal life,Confidence value: 0.64005876,Coincidence,Confidence value: 0.29448596,0,13,ML
Personal life,Confidence value: 0.8324391,Business meeting,Confidence value: 0.08884546,1,13,ML
Public celebration,Confidence value: 0.8880897,Personal life,Confidence value: 0.10498362,2,13,ML
Coincidence,Confidence value: 0.9901522,Music making,Confidence value: 0.005598127,0,15,ML
Coincidence,Confidence value: 0.8059661,Public celebration,Confidence value: 0.15918438,1,15,ML
Music making,Confidence value: 0.74113405,Business meeting,Confidence value: 0.23837656,1,17,ML
Music making,Confidence value: 0.93611544,Business meeting,Confidence value: 0.06344733,2,24,ML
Personal life,Confidence value: 0.9257689,Education,Confidence value: 0.05964521,6,24,ML
Business meeting,Confidence value: 0.9989116,Public celebration,Confidence value: 0.0008448137,0,26,ML
Personal life,Confidence value: 0.9997805,Business meeting,Confidence value: 0.00019455452,4,26,ML
Coincidence,Confidence value: 0.9953548,Education,Confidence value: 0.0043296744,7,26,ML
Coincidence,Confidence value: 0.9738027,Personal life,Confidence value: 0.026180154,13,26,ML
Coincidence,Confidence value: 0.9999918,Public celebration,Confidence value: 7.945209e-06,14,26,ML
