thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999238,Music making,Confidence value: 7.169314e-05,0,0,ML
Coincidence,Confidence value: 0.99777466,Public celebration,Confidence value: 0.0015577856,0,2,ML
Music making,Business meeting,Arden's career in music,Manager Neil MacGonigill's role,0,4,LLM
Business meeting,Confidence value: 0.98047835,Music making,Confidence value: 0.019038998,2,4,ML
Public celebration,Confidence value: 0.99568605,Coincidence,Confidence value: 0.0040737716,3,4,ML
Music making,Business meeting,Music awards and album success,Film soundtrack release,4,4,LLM
Public celebration,Confidence value: 0.9932423,Coincidence,Confidence value: 0.0067554866,0,6,ML
Education,Confidence value: 0.94090664,Coincidence,Confidence value: 0.05292113,1,7,ML
Public celebration,Confidence value: 0.95892394,Education,Confidence value: 0.030623177,3,7,ML
Coincidence,Confidence value: 0.7815235,Personal life,Confidence value: 0.20943919,4,7,ML
Business meeting,Confidence value: 0.99713,Personal life,Confidence value: 0.0024979794,0,9,ML
Business meeting,Confidence value: 0.7818014,Music making,Confidence value: 0.15211171,1,9,ML
Education,Confidence value: 0.60522425,Coincidence,Confidence value: 0.37515506,3,9,ML
Education,Confidence value: 0.89028186,Business meeting,Confidence value: 0.10961327,4,9,ML
Business meeting,Confidence value: 0.9999982,Music making,Confidence value: 1.4063552e-06,5,9,ML
Personal life,Confidence value: 0.5754669,Education,Confidence value: 0.28179872,6,9,ML
Business meeting,Confidence value: 0.99168164,Music making,Confidence value: 0.0061348975,8,9,ML
Coincidence,Confidence value: 0.80309063,Public celebration,Confidence value: 0.18539888,0,10,ML
Personal life,Confidence value: 0.6734029,Public celebration,Confidence value: 0.17100051,1,10,ML
Education,Confidence value: 0.64300656,Coincidence,Confidence value: 0.29991892,4,11,ML
Education,Confidence value: 0.999992,Business meeting,Confidence value: 8.028592e-06,6,11,ML
Coincidence,Confidence value: 0.54139334,Music making,Confidence value: 0.31351882,1,13,ML
Coincidence,Confidence value: 0.7239396,Business meeting,Confidence value: 0.2249553,2,13,ML
Coincidence,Confidence value: 0.9999738,Business meeting,Confidence value: 1.9332332e-05,4,13,ML
Public celebration,Confidence value: 0.99423295,Coincidence,Confidence value: 0.005363091,6,13,ML
Public celebration,Confidence value: 0.9999901,Business meeting,Confidence value: 6.180158e-06,1,16,ML
Public celebration,Confidence value: 0.9999757,Business meeting,Confidence value: 2.1529333e-05,0,18,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.2306722e-08,1,18,ML
Public celebration,Confidence value: 0.9979715,Business meeting,Confidence value: 0.0010085677,0,21,ML
Public celebration,Confidence value: 0.96352327,Business meeting,Confidence value: 0.026010146,1,21,ML
Coincidence,Confidence value: 0.8621237,Business meeting,Confidence value: 0.09958571,1,24,ML
Coincidence,Confidence value: 0.94809544,Business meeting,Confidence value: 0.043897405,0,25,ML
Coincidence,Confidence value: 0.9961063,Public celebration,Confidence value: 0.0038887628,0,28,ML
