thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92207545,Business meeting,Confidence value: 0.06313037,0,0,ML
Business meeting,Confidence value: 0.9760527,Public celebration,Confidence value: 0.023387132,1,0,ML
Education,Confidence value: 0.58673555,Business meeting,Confidence value: 0.15571094,0,1,ML
Business meeting,Confidence value: 0.82762194,Coincidence,Confidence value: 0.1672575,1,1,ML
Personal life,Coincidence,Details about Gainsbourg's family background,Coincidence of Gainsbourg's parents fleeing to Paris,0,4,LLM
Personal life,Confidence value: 0.6146327,Education,Confidence value: 0.3345624,2,4,ML
Personal life,Confidence value: 0.97707736,Music making,Confidence value: 0.022712527,3,4,ML
Education,Confidence value: 0.99943644,Music making,Confidence value: 0.000169881,4,4,ML
Coincidence,Confidence value: 0.6869643,Education,Confidence value: 0.2869339,6,4,ML
Education,Confidence value: 0.9999957,Business meeting,Confidence value: 4.321709e-06,7,4,ML
Personal life,Confidence value: 0.9929826,Public celebration,Confidence value: 0.0070160674,9,4,ML
Education,Confidence value: 0.99923134,Business meeting,Confidence value: 0.0005738937,12,4,ML
Music making,Confidence value: 0.98925924,Education,Confidence value: 0.010107842,14,4,ML
Business meeting,Confidence value: 0.9999949,Music making,Confidence value: 3.1332243e-06,2,6,ML
Coincidence,Confidence value: 0.999961,Business meeting,Confidence value: 2.8012055e-05,6,6,ML
Music making,Confidence value: 0.9072405,Business meeting,Confidence value: 0.08706543,7,6,ML
Business meeting,Confidence value: 0.9930079,Coincidence,Confidence value: 0.0056516943,8,6,ML
Business meeting,Confidence value: 0.98517716,Music making,Confidence value: 0.014802326,11,6,ML
Business meeting,Confidence value: 0.9984756,Music making,Confidence value: 0.0015242433,0,7,ML
Coincidence,Confidence value: 0.8101067,Public celebration,Confidence value: 0.15481395,1,7,ML
Business meeting,Confidence value: 0.8938542,Coincidence,Confidence value: 0.0755749,3,7,ML
Music making,Confidence value: 0.9187158,Public celebration,Confidence value: 0.081243776,8,7,ML
Business meeting,Confidence value: 0.99997807,Music making,Confidence value: 1.4261722e-05,10,7,ML
Personal life,Confidence value: 0.99876547,Public celebration,Confidence value: 0.0012324875,5,9,ML
Music making,Confidence value: 0.97818553,Personal life,Confidence value: 0.016808731,7,9,ML
Coincidence,Confidence value: 0.9819598,Education,Confidence value: 0.017131336,8,9,ML
Music making,Confidence value: 0.9998976,Personal life,Confidence value: 7.9216166e-05,10,9,ML
Music making,Confidence value: 0.98735005,Business meeting,Confidence value: 0.012592062,0,11,ML
Music making,Confidence value: 0.999495,Personal life,Confidence value: 0.0003775437,1,11,ML
Personal life,Confidence value: 0.93058246,Business meeting,Confidence value: 0.04196642,2,11,ML
Coincidence,Confidence value: 0.99550915,Personal life,Confidence value: 0.0044507044,15,11,ML
Business meeting,Confidence value: 0.92133796,Personal life,Confidence value: 0.051946808,4,13,ML
Business meeting,Confidence value: 0.841254,Music making,Confidence value: 0.14862674,5,13,ML
Music making,Confidence value: 0.98146504,Personal life,Confidence value: 0.018350333,6,13,ML
Music making,Confidence value: 0.80225074,Business meeting,Confidence value: 0.19609205,0,14,ML
Business meeting,Confidence value: 0.9999188,Education,Confidence value: 4.1784744e-05,2,14,ML
Music making,Confidence value: 0.8950278,Personal life,Confidence value: 0.10475781,3,14,ML
Music making,Personal life,Recording a reggae version of a national anthem,Involvement of musicians and recording artists,0,15,LLM
Music making,Confidence value: 0.9023158,Personal life,Confidence value: 0.083096154,8,15,ML
Public celebration,Confidence value: 0.4265388,Education,Confidence value: 0.36189315,10,15,ML
Music making,Confidence value: 0.6008907,Business meeting,Confidence value: 0.3990929,0,17,ML
Music making,Confidence value: 0.9337347,Public celebration,Confidence value: 0.050596867,3,17,ML
Business meeting,Confidence value: 0.924928,Public celebration,Confidence value: 0.074816674,0,18,ML
Coincidence,Confidence value: 0.71611226,Personal life,Confidence value: 0.20082691,2,18,ML
Business meeting,Confidence value: 0.9883233,Coincidence,Confidence value: 0.01022186,0,19,ML
Coincidence,Confidence value: 0.7733868,Music making,Confidence value: 0.22652988,2,19,ML
Coincidence,Confidence value: 0.5737532,Education,Confidence value: 0.42352906,6,19,ML
Music making,Confidence value: 0.7567095,Personal life,Confidence value: 0.21472314,1,20,ML
Coincidence,Confidence value: 0.58012384,Personal life,Confidence value: 0.3837534,1,21,ML
Coincidence,Confidence value: 0.8263024,Business meeting,Confidence value: 0.11858592,2,21,ML
Education,Confidence value: 0.48428342,Personal life,Confidence value: 0.297728,3,21,ML
Public celebration,Confidence value: 0.99998784,Personal life,Confidence value: 1.0629754e-05,4,21,ML
Business meeting,Confidence value: 0.8504095,Personal life,Confidence value: 0.08884497,6,21,ML
Coincidence,Confidence value: 0.9459855,Music making,Confidence value: 0.028870188,8,21,ML
Music making,Confidence value: 0.9974401,Business meeting,Confidence value: 0.002550183,9,21,ML
Music making,Confidence value: 0.99998987,Personal life,Confidence value: 1.0168582e-05,1,23,ML
Music making,Confidence value: 0.9999808,Business meeting,Confidence value: 1.4612799e-05,2,23,ML
Music making,Confidence value: 0.9990095,Business meeting,Confidence value: 0.00092292484,3,23,ML
Music making,Confidence value: 0.9471829,Coincidence,Confidence value: 0.052494045,5,23,ML
Music making,Confidence value: 0.99991477,Personal life,Confidence value: 8.208821e-05,6,23,ML
Public celebration,Confidence value: 0.9282722,Music making,Confidence value: 0.07089988,1,25,ML
Business meeting,Confidence value: 0.64494884,Music making,Confidence value: 0.29421395,6,29,ML
Music making,Confidence value: 0.9526669,Business meeting,Confidence value: 0.041025326,0,31,ML
Music making,Personal life,Film about the life of musician Gainsbourg,Portrayal of Gainsbourg as an adult and child,1,31,LLM
Public celebration,Confidence value: 1.0,Music making,Confidence value: 4.586408e-09,2,31,ML
Personal life,Confidence value: 0.96074474,Business meeting,Confidence value: 0.034926575,5,58,ML
Public celebration,Confidence value: 0.897518,Business meeting,Confidence value: 0.09048837,10,58,ML
Music making,Confidence value: 0.6148808,Education,Confidence value: 0.2941419,0,64,ML
Music making,Confidence value: 0.99980575,Coincidence,Confidence value: 0.00017715967,0,72,ML
Business meeting,Confidence value: 0.99979657,Coincidence,Confidence value: 0.00014721304,0,76,ML
Business meeting,Confidence value: 0.99951696,Personal life,Confidence value: 0.00031162883,0,77,ML
Business meeting,Confidence value: 0.9999918,Music making,Confidence value: 7.223785e-06,0,78,ML
Business meeting,Confidence value: 0.99999785,Music making,Confidence value: 1.4213442e-06,0,79,ML
Music making,Confidence value: 0.9162329,Business meeting,Confidence value: 0.04486036,0,81,ML
Business meeting,Confidence value: 0.9988167,Music making,Confidence value: 0.0005149515,0,82,ML
Music making,Confidence value: 0.9988826,Personal life,Confidence value: 0.00077213906,0,83,ML
Music making,Confidence value: 0.52091545,Business meeting,Confidence value: 0.47908407,0,84,ML
Music making,Confidence value: 0.5562558,Business meeting,Confidence value: 0.4192977,0,86,ML
Personal life,Confidence value: 0.82786447,Business meeting,Confidence value: 0.12958734,0,87,ML
Business meeting,Confidence value: 0.99892515,Music making,Confidence value: 0.0010308757,0,88,ML
Business meeting,Confidence value: 0.6184404,Music making,Confidence value: 0.3546218,0,89,ML
Personal life,Confidence value: 0.93073565,Music making,Confidence value: 0.06923689,0,90,ML
