thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9992668,Education,Confidence value: 0.00034103764,2,0,ML
Education,Confidence value: 0.99971265,Coincidence,Confidence value: 0.00022323446,0,3,ML
Music making,Confidence value: 0.99894387,Personal life,Confidence value: 0.00054895505,1,3,ML
Business meeting,Confidence value: 0.9258384,Music making,Confidence value: 0.051525503,2,3,ML
Music making,Coincidence,Recording demo and touring,Collaboration with notable musicians,4,3,LLM
Coincidence,Confidence value: 0.99633044,Business meeting,Confidence value: 0.003120749,0,5,ML
Coincidence,Confidence value: 0.9989027,Education,Confidence value: 0.00058106304,1,5,ML
Business meeting,Confidence value: 0.9989225,Education,Confidence value: 0.001042083,2,5,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 1.5609243e-07,4,5,ML
Education,Confidence value: 0.607643,Business meeting,Confidence value: 0.36907768,6,5,ML
Coincidence,Confidence value: 0.8833328,Business meeting,Confidence value: 0.10712433,9,5,ML
Music making,Confidence value: 0.98919094,Education,Confidence value: 0.010094726,11,5,ML
Business meeting,Confidence value: 0.9999002,Education,Confidence value: 9.460438e-05,12,5,ML
Coincidence,Confidence value: 0.76972747,Education,Confidence value: 0.11388728,0,7,ML
