thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.47093624,Education,Confidence value: 0.42332327,0,0,ML
Business meeting,Confidence value: 0.9519559,Education,Confidence value: 0.033560418,1,0,ML
Music making,Business meeting,Career in music industry,Signing a contract with Bad Boy,3,0,LLM
Music making,Personal life,Artist contract with Bad Boy,Marriage to The Notorious B.I.G.,4,0,LLM
Music making,Confidence value: 0.5162025,Education,Confidence value: 0.42929626,5,0,ML
Business meeting,Confidence value: 0.99998474,Music making,Confidence value: 1.5247907e-05,0,1,ML
Business meeting,Confidence value: 0.99996805,Music making,Confidence value: 2.143957e-05,1,1,ML
Business meeting,Confidence value: 0.98476946,Education,Confidence value: 0.015141724,2,1,ML
Business meeting,Confidence value: 0.5749288,Public celebration,Confidence value: 0.42502496,3,1,ML
Personal life,Music making,Details about her personal life,Her involvement in the music industry,4,1,LLM
Music making,Personal life,Evans' involvement in hip hop rivalry,Turbulent marriage and Wallace's murder,5,1,LLM
Public celebration,Confidence value: 0.92080396,Education,Confidence value: 0.072947636,6,1,ML
Business meeting,Confidence value: 0.8794029,Music making,Confidence value: 0.12023956,7,1,ML
Public celebration,Confidence value: 0.9996861,Education,Confidence value: 0.00024311178,8,1,ML
Music making,Personal life,Evans' mother was a professional singer,Evans' personal background and family,0,4,LLM
Personal life,Confidence value: 0.99989855,Education,Confidence value: 6.99447e-05,2,4,ML
Education,Confidence value: 0.7836229,Business meeting,Confidence value: 0.21594344,4,4,ML
Coincidence,Confidence value: 0.89758974,Business meeting,Confidence value: 0.051511426,7,4,ML
Public celebration,Confidence value: 0.6438987,Education,Confidence value: 0.22589846,8,4,ML
Personal life,Music making,Details about someone's personal life,Involvement with music production,9,4,LLM
Music making,Personal life,Involvement in music industry,Relocation and personal journey,10,4,LLM
Business meeting,Confidence value: 0.99040633,Coincidence,Confidence value: 0.009399994,11,4,ML
Public celebration,Confidence value: 0.99564326,Personal life,Confidence value: 0.0041415286,1,5,ML
Business meeting,Confidence value: 0.99707174,Music making,Confidence value: 0.0024551246,0,6,ML
Music making,Business meeting,Album collaboration with producers,Collaboration with multiple producers,1,6,LLM
Public celebration,Confidence value: 0.997999,Personal life,Confidence value: 0.0018797484,4,6,ML
Music making,Confidence value: 0.70718426,Public celebration,Confidence value: 0.25491843,1,7,ML
Public celebration,Confidence value: 0.9715432,Business meeting,Confidence value: 0.028286893,2,7,ML
Public celebration,Confidence value: 0.9968412,Personal life,Confidence value: 0.0030660578,4,7,ML
Public celebration,Confidence value: 0.99667203,Personal life,Confidence value: 0.0033240782,5,7,ML
Public celebration,Confidence value: 0.5758901,Music making,Confidence value: 0.40404683,6,7,ML
Business meeting,Confidence value: 0.5033926,Public celebration,Confidence value: 0.48855492,7,7,ML
Public celebration,Confidence value: 0.9933971,Music making,Confidence value: 0.004983879,8,7,ML
Public celebration,Confidence value: 0.95806354,Education,Confidence value: 0.026586607,9,7,ML
Education,Confidence value: 0.94641876,Business meeting,Confidence value: 0.053538438,10,7,ML
Music making,Confidence value: 0.99896693,Public celebration,Confidence value: 0.001022882,13,7,ML
Business meeting,Confidence value: 0.97713906,Music making,Confidence value: 0.02260019,0,9,ML
Business meeting,Confidence value: 0.99781334,Coincidence,Confidence value: 0.0020170999,2,9,ML
Personal life,Coincidence,Events related to individuals' personal lives,Unlikely occurrence of events,0,10,LLM
Business meeting,Confidence value: 0.99046004,Music making,Confidence value: 0.0070389095,2,11,ML
Public celebration,Confidence value: 0.9253987,Education,Confidence value: 0.064085566,0,12,ML
Music making,Confidence value: 0.98956853,Business meeting,Confidence value: 0.010416501,1,12,ML
Business meeting,Confidence value: 0.8977251,Personal life,Confidence value: 0.094170265,1,13,ML
Business meeting,Confidence value: 0.9936114,Education,Confidence value: 0.0063132485,0,14,ML
Business meeting,Confidence value: 0.99999726,Music making,Confidence value: 2.592754e-06,3,14,ML
Business meeting,Confidence value: 0.9976413,Coincidence,Confidence value: 0.002093277,4,14,ML
Business meeting,Confidence value: 0.9870882,Public celebration,Confidence value: 0.009671563,6,14,ML
Public celebration,Confidence value: 0.99779165,Personal life,Confidence value: 0.002156631,7,14,ML
Personal life,Confidence value: 0.79087406,Public celebration,Confidence value: 0.20724171,9,14,ML
Music making,Confidence value: 0.9430215,Coincidence,Confidence value: 0.05674218,0,16,ML
Coincidence,Confidence value: 0.89159155,Business meeting,Confidence value: 0.06763209,1,16,ML
Business meeting,Confidence value: 0.5865244,Music making,Confidence value: 0.41338307,4,16,ML
Public celebration,Confidence value: 0.99877614,Education,Confidence value: 0.001128982,5,16,ML
Music making,Confidence value: 0.99890196,Coincidence,Confidence value: 0.000827017,7,16,ML
