thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99934286,Public celebration,Confidence value: 0.00033490313,0,0,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 2.0044425e-07,2,0,ML
Music making,Confidence value: 0.9988551,Business meeting,Confidence value: 0.001131913,3,0,ML
Personal life,Confidence value: 0.5844939,Public celebration,Confidence value: 0.38003677,0,2,ML
Education,Confidence value: 0.99999714,Music making,Confidence value: 1.2611331e-06,5,2,ML
Education,Confidence value: 0.99996316,Coincidence,Confidence value: 2.4491083e-05,6,2,ML
Music making,Confidence value: 0.9946272,Personal life,Confidence value: 0.004821036,11,2,ML
Business meeting,Confidence value: 0.6192863,Music making,Confidence value: 0.37662667,12,2,ML
Coincidence,Confidence value: 0.42914444,Business meeting,Confidence value: 0.38707507,13,2,ML
Music making,Confidence value: 0.9962923,Personal life,Confidence value: 0.0032662584,15,2,ML
Music making,Confidence value: 0.956852,Business meeting,Confidence value: 0.042584624,16,2,ML
Music making,Confidence value: 0.99987566,Business meeting,Confidence value: 0.00012240303,0,3,ML
Music making,Confidence value: 0.98414534,Business meeting,Confidence value: 0.011033245,1,3,ML
Music making,Confidence value: 0.9999987,Personal life,Confidence value: 6.300785e-07,2,3,ML
Music making,Confidence value: 0.99983525,Coincidence,Confidence value: 0.0001307251,3,3,ML
Business meeting,Confidence value: 0.9339415,Music making,Confidence value: 0.041405372,6,3,ML
Music making,Confidence value: 0.9995876,Business meeting,Confidence value: 0.0004086816,0,5,ML
Music making,Confidence value: 0.89116496,Public celebration,Confidence value: 0.10326569,1,5,ML
Music making,Confidence value: 0.99467885,Business meeting,Confidence value: 0.0053164167,2,5,ML
Music making,Confidence value: 0.42799544,Personal life,Confidence value: 0.34813893,3,5,ML
Music making,Confidence value: 0.99999356,Business meeting,Confidence value: 3.802911e-06,4,5,ML
Music making,Confidence value: 0.9998379,Education,Confidence value: 0.00014274045,5,5,ML
Music making,Confidence value: 0.9987577,Business meeting,Confidence value: 0.0012066277,6,5,ML
Music making,Confidence value: 0.9968591,Business meeting,Confidence value: 0.0031242303,7,5,ML
Music making,Confidence value: 0.9848609,Business meeting,Confidence value: 0.012630395,8,5,ML
Education,Confidence value: 0.9926885,Public celebration,Confidence value: 0.0060509644,11,5,ML
Music making,Confidence value: 0.9999975,Personal life,Confidence value: 1.979202e-06,13,5,ML
Education,Confidence value: 0.64078546,Personal life,Confidence value: 0.35907006,0,6,ML
Education,Confidence value: 0.9981342,Public celebration,Confidence value: 0.0010574816,0,8,ML
Music making,Confidence value: 0.9999801,Personal life,Confidence value: 1.9889298e-05,1,8,ML
Music making,Confidence value: 0.99341923,Personal life,Confidence value: 0.0065460047,0,9,ML
Music making,Confidence value: 0.9738047,Public celebration,Confidence value: 0.023160785,2,9,ML
Music making,Education,James Newton Howard's role as artistic director,Henry Mancini Institute at the University of Miami,0,11,LLM
Business meeting,Confidence value: 0.5473175,Education,Confidence value: 0.37835804,1,11,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 6.082743e-08,0,13,ML
Personal life,Confidence value: 0.99576,Public celebration,Confidence value: 0.0042398227,2,13,ML
Personal life,Confidence value: 0.9999405,Public celebration,Confidence value: 5.9525868e-05,3,13,ML
Music making,Confidence value: 0.9981494,Public celebration,Confidence value: 0.0018420165,1,15,ML
