thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999535,Public celebration,Confidence value: 3.3412994e-06,0,3,ML
Personal life,Confidence value: 0.9999995,Education,Confidence value: 4.3456365e-07,1,3,ML
Education,Confidence value: 0.99999857,Personal life,Confidence value: 9.1000106e-07,2,3,ML
Personal life,Education,Details about John Gensel's personal life,Information about John Gensel's education,3,3,LLM
Personal life,Education,Rev. Gensel's life and career,His role as a minister and educator,6,3,LLM
Public celebration,Confidence value: 0.99998915,Coincidence,Confidence value: 1.0132496e-05,7,3,ML
Personal life,Confidence value: 0.62807083,Public celebration,Confidence value: 0.27286544,8,3,ML
Music making,Personal life,The sentence is about Duke Ellington's music,John Gensel's personal experience with jazz,0,5,LLM
Public celebration,Confidence value: 0.9668504,Coincidence,Confidence value: 0.03135808,1,5,ML
Public celebration,Confidence value: 0.99936,Personal life,Confidence value: 0.00031653154,2,5,ML
Public celebration,Confidence value: 0.9993074,Education,Confidence value: 0.00056961464,5,5,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.1984734e-07,6,5,ML
Education,Confidence value: 0.9980422,Public celebration,Confidence value: 0.0011663818,9,5,ML
Public celebration,Confidence value: 0.9999982,Personal life,Confidence value: 1.7949669e-06,10,5,ML
Public celebration,Confidence value: 0.69886905,Education,Confidence value: 0.30087188,11,5,ML
Music making,Personal life,Rev. Gensel's contribution to the jazz community,Rev. Gensel's retirement and relocation,12,5,LLM
Education,Confidence value: 0.7415883,Public celebration,Confidence value: 0.18970707,0,7,ML
Personal life,Confidence value: 0.89503497,Education,Confidence value: 0.093571074,1,7,ML
Business meeting,Confidence value: 0.38021213,Personal life,Confidence value: 0.33383656,2,7,ML
Public celebration,Confidence value: 0.6405076,Coincidence,Confidence value: 0.21138994,3,7,ML
Personal life,Confidence value: 0.83501154,Education,Confidence value: 0.14626002,5,7,ML
Public celebration,Confidence value: 0.99997365,Coincidence,Confidence value: 2.1895205e-05,6,7,ML
Personal life,Confidence value: 0.99220467,Education,Confidence value: 0.0076817963,0,9,ML
Music making,Confidence value: 0.6231513,Personal life,Confidence value: 0.3767337,1,9,ML
