thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99898416,Music making,Confidence value: 0.0010088785,0,0,ML
Coincidence,Confidence value: 0.94276965,Music making,Confidence value: 0.04672228,0,1,ML
Personal life,Confidence value: 0.9915161,Music making,Confidence value: 0.0076148757,0,3,ML
Music making,Confidence value: 0.9965587,Business meeting,Confidence value: 0.0024322995,1,3,ML
Music making,Confidence value: 0.9989681,Coincidence,Confidence value: 0.00053453696,2,3,ML
Music making,Confidence value: 0.8331093,Public celebration,Confidence value: 0.15598188,3,3,ML
Public celebration,Confidence value: 0.8855037,Coincidence,Confidence value: 0.08966816,4,3,ML
Business meeting,Confidence value: 0.88969195,Music making,Confidence value: 0.10999076,5,3,ML
Music making,Confidence value: 0.99539906,Public celebration,Confidence value: 0.0022670024,6,3,ML
Music making,Confidence value: 0.99019265,Business meeting,Confidence value: 0.0048109135,0,4,ML
Music making,Confidence value: 0.9993812,Education,Confidence value: 0.00028968893,1,4,ML
Music making,Confidence value: 0.83275825,Business meeting,Confidence value: 0.10655844,1,7,ML
Music making,Confidence value: 0.9997619,Public celebration,Confidence value: 0.00017565268,3,8,ML
Music making,Confidence value: 0.9999099,Coincidence,Confidence value: 8.951455e-05,2,9,ML
Business meeting,Confidence value: 0.41870484,Music making,Confidence value: 0.36332968,1,12,ML
Personal life,Confidence value: 0.9507693,Public celebration,Confidence value: 0.043390416,0,15,ML
Music making,Confidence value: 0.99041253,Personal life,Confidence value: 0.009587325,0,22,ML
Personal life,Confidence value: 0.99691147,Music making,Confidence value: 0.003069109,2,23,ML
Personal life,Confidence value: 0.9953158,Music making,Confidence value: 0.0046221945,0,24,ML
Music making,Confidence value: 0.97329074,Personal life,Confidence value: 0.026706284,0,25,ML
Music making,Confidence value: 0.9896459,Personal life,Confidence value: 0.010345241,0,29,ML
Personal life,Confidence value: 0.99031466,Music making,Confidence value: 0.0085104965,0,33,ML
Music making,Confidence value: 0.96639043,Personal life,Confidence value: 0.03288819,0,34,ML
Music making,Confidence value: 0.99996686,Personal life,Confidence value: 2.939978e-05,0,35,ML
Music making,Confidence value: 0.9397537,Personal life,Confidence value: 0.059967697,0,36,ML
Music making,Confidence value: 0.9999939,Coincidence,Confidence value: 5.076852e-06,0,37,ML
Music making,Confidence value: 0.9775979,Public celebration,Confidence value: 0.019197788,0,38,ML
Music making,Confidence value: 0.7802404,Personal life,Confidence value: 0.21528947,0,39,ML
Music making,Confidence value: 0.9503431,Coincidence,Confidence value: 0.027553571,0,40,ML
Personal life,Confidence value: 0.9975439,Music making,Confidence value: 0.0018000648,0,41,ML
Music making,Confidence value: 0.87829196,Personal life,Confidence value: 0.121560715,0,42,ML
Music making,Personal life,Performance of Mozart's Requiem,Conductor and orchestra,0,43,LLM
Personal life,Confidence value: 0.67072916,Music making,Confidence value: 0.32518592,0,44,ML
Music making,Confidence value: 0.9998927,Personal life,Confidence value: 0.00010721442,0,45,ML
Personal life,Confidence value: 0.5624182,Music making,Confidence value: 0.43472135,0,46,ML
Music making,Confidence value: 0.63528174,Personal life,Confidence value: 0.36470535,0,47,ML
Music making,Confidence value: 0.9996158,Coincidence,Confidence value: 0.00030418296,0,48,ML
Music making,Confidence value: 0.9969885,Business meeting,Confidence value: 0.001980268,0,49,ML
