thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9985245,Public celebration,Confidence value: 0.0014702961,0,0,ML
Business meeting,Confidence value: 0.9519258,Personal life,Confidence value: 0.027738653,0,1,ML
Business meeting,Confidence value: 0.9993079,Personal life,Confidence value: 0.0006667441,2,1,ML
Personal life,Confidence value: 0.9999614,Music making,Confidence value: 3.2586697e-05,0,2,ML
Coincidence,Confidence value: 0.77870667,Education,Confidence value: 0.2212872,0,3,ML
Personal life,Confidence value: 0.9982241,Education,Confidence value: 0.0016532928,1,3,ML
Business meeting,Confidence value: 0.6620732,Music making,Confidence value: 0.2580061,2,4,ML
Coincidence,Confidence value: 0.9989215,Education,Confidence value: 0.0010585034,3,4,ML
Personal life,Confidence value: 0.99855953,Public celebration,Confidence value: 0.00074852427,5,4,ML
Personal life,Confidence value: 0.6249858,Coincidence,Confidence value: 0.24700785,0,6,ML
Music making,Confidence value: 0.8319824,Coincidence,Confidence value: 0.1675757,1,6,ML
Music making,Confidence value: 0.69767326,Coincidence,Confidence value: 0.17118312,3,6,ML
Music making,Education,The publication of Psalms of David,Possibly lost work,4,6,LLM
Music making,Confidence value: 0.88848704,Personal life,Confidence value: 0.101102084,0,8,ML
