thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8866525,Public celebration,Confidence value: 0.063194744,0,0,ML
Business meeting,Confidence value: 0.999992,Music making,Confidence value: 7.971622e-06,1,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Education,Confidence value: 0.9995919,Coincidence,Confidence value: 0.00040761742,4,2,ML
Music making,Confidence value: 0.99473554,Business meeting,Confidence value: 0.004974052,5,2,ML
Music making,Confidence value: 0.9832101,Business meeting,Confidence value: 0.01673299,6,2,ML
Business meeting,Confidence value: 0.7672116,Public celebration,Confidence value: 0.16262463,0,4,ML
Business meeting,Confidence value: 0.9099091,Education,Confidence value: 0.076358244,1,4,ML
Personal life,Confidence value: 0.8995178,Business meeting,Confidence value: 0.100292146,2,4,ML
Education,Confidence value: 0.6326951,Coincidence,Confidence value: 0.33843434,0,5,ML
Personal life,Education,Personal experiences and relationships,Academic pursuits and learning,1,5,LLM
Business meeting,Personal life,Meeting between professionals,Individual's personal journey,2,5,LLM
Public celebration,Confidence value: 0.95268667,Business meeting,Confidence value: 0.033940665,3,5,ML
Music making,Confidence value: 0.6731127,Business meeting,Confidence value: 0.27285698,4,5,ML
Music making,Personal life,D'Rivera's criticism of Santana's fashion choice,Guevara's controversial role in Cuba,5,5,LLM
Business meeting,Confidence value: 0.778405,Coincidence,Confidence value: 0.19011244,1,7,ML
Music making,Confidence value: 0.9994431,Business meeting,Confidence value: 0.00029798524,1,9,ML
Education,Confidence value: 0.46362492,Coincidence,Confidence value: 0.26059443,0,11,ML
Education,Confidence value: 0.997421,Public celebration,Confidence value: 0.0009554047,0,44,ML
Public celebration,Confidence value: 0.99710315,Music making,Confidence value: 0.0014312636,0,52,ML
Public celebration,Confidence value: 0.87903976,Business meeting,Confidence value: 0.118177064,0,62,ML
Public celebration,Confidence value: 0.9939791,Personal life,Confidence value: 0.002234955,0,66,ML
Public celebration,Confidence value: 0.9628198,Business meeting,Confidence value: 0.023640772,0,76,ML
Public celebration,Confidence value: 0.999998,Coincidence,Confidence value: 8.0508164e-07,0,78,ML
Personal life,Confidence value: 0.99338394,Music making,Confidence value: 0.005903484,0,80,ML
Music making,Confidence value: 0.99999726,Business meeting,Confidence value: 2.6990135e-06,0,86,ML
Music making,Confidence value: 0.9998932,Business meeting,Confidence value: 6.993705e-05,0,88,ML
Business meeting,Confidence value: 0.5406028,Music making,Confidence value: 0.4593947,0,96,ML
Education,Confidence value: 0.99999905,Personal life,Confidence value: 7.2870483e-07,0,102,ML
Music making,Confidence value: 0.72630125,Business meeting,Confidence value: 0.2693287,0,104,ML
Music making,Confidence value: 0.5966209,Public celebration,Confidence value: 0.38461176,0,112,ML
Public celebration,Confidence value: 0.9948042,Personal life,Confidence value: 0.0049488703,0,114,ML
Public celebration,Confidence value: 0.997349,Coincidence,Confidence value: 0.0026365593,0,115,ML
Music making,Confidence value: 0.9728634,Public celebration,Confidence value: 0.018889695,0,118,ML
Business meeting,Confidence value: 0.67297274,Music making,Confidence value: 0.2659094,0,119,ML
Music making,Confidence value: 0.41100755,Coincidence,Confidence value: 0.37445906,0,120,ML
Music making,Confidence value: 0.9568741,Personal life,Confidence value: 0.043014083,0,121,ML
Music making,Confidence value: 0.69681865,Public celebration,Confidence value: 0.26767045,0,123,ML
Music making,Confidence value: 0.9998543,Education,Confidence value: 0.00011460455,0,124,ML
Music making,Confidence value: 0.83840096,Business meeting,Confidence value: 0.12984976,0,126,ML
Music making,Confidence value: 0.9999857,Business meeting,Confidence value: 8.3193845e-06,0,127,ML
Personal life,Confidence value: 0.9089541,Music making,Confidence value: 0.07409658,0,128,ML
Public celebration,Confidence value: 0.9987859,Personal life,Confidence value: 0.0010765212,0,131,ML
Personal life,Confidence value: 0.77244663,Coincidence,Confidence value: 0.19720529,0,132,ML
Music making,Confidence value: 0.97870106,Personal life,Confidence value: 0.021290885,0,133,ML
Business meeting,Confidence value: 0.86942196,Music making,Confidence value: 0.114404716,0,134,ML
Public celebration,Confidence value: 0.98327476,Personal life,Confidence value: 0.016192438,0,135,ML
Music making,Confidence value: 0.9170579,Personal life,Confidence value: 0.0727539,0,136,ML
Coincidence,Confidence value: 0.9872442,Personal life,Confidence value: 0.010538877,0,137,ML
Personal life,Confidence value: 0.64515,Public celebration,Confidence value: 0.34026054,0,138,ML
Music making,Confidence value: 0.4494299,Personal life,Confidence value: 0.4403974,0,139,ML
Education,Confidence value: 0.7174439,Personal life,Confidence value: 0.27307186,0,140,ML
Music making,Confidence value: 0.9970291,Public celebration,Confidence value: 0.0028752838,0,141,ML
Music making,Confidence value: 0.9949386,Public celebration,Confidence value: 0.0049414476,0,143,ML
Personal life,Confidence value: 0.75138056,Public celebration,Confidence value: 0.24839564,0,144,ML
Public celebration,Confidence value: 0.8283196,Personal life,Confidence value: 0.15863469,0,145,ML
Music making,Confidence value: 0.981055,Personal life,Confidence value: 0.016418567,0,146,ML
Personal life,Confidence value: 0.9411263,Music making,Confidence value: 0.048237614,0,147,ML
Coincidence,Confidence value: 0.99889094,Personal life,Confidence value: 0.00075878925,0,148,ML
Personal life,Confidence value: 0.99671644,Public celebration,Confidence value: 0.0032383897,0,149,ML
Public celebration,Confidence value: 0.8764726,Personal life,Confidence value: 0.12106125,0,150,ML
Music making,Confidence value: 0.85588545,Public celebration,Confidence value: 0.13831192,0,151,ML
Music making,Confidence value: 0.9917823,Public celebration,Confidence value: 0.007676554,0,153,ML
