thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9468733,Coincidence,Confidence value: 0.049815055,0,0,ML
Business meeting,Confidence value: 0.8739111,Music making,Confidence value: 0.12603295,1,0,ML
Personal life,Confidence value: 0.9958597,Education,Confidence value: 0.0033282698,0,3,ML
Business meeting,Confidence value: 0.68640643,Personal life,Confidence value: 0.12798354,1,3,ML
Music making,Confidence value: 0.9998124,Education,Confidence value: 9.996187e-05,2,3,ML
Education,Confidence value: 0.72784984,Coincidence,Confidence value: 0.16536963,4,3,ML
Music making,Confidence value: 0.5963696,Business meeting,Confidence value: 0.32000402,5,3,ML
Music making,Personal life,Formation of a music group,Biographical information about band members,6,3,LLM
Music making,Personal life,The sentence mentions a group and its members.,The sentence provides information about the personal lives of the group members.,7,3,LLM
Music making,Personal life,Creating and performing music,Individual experiences and activities,0,4,LLM
Music making,Personal life,Formation of a new band,Personal career development,2,4,LLM
Music making,Confidence value: 0.7795897,Personal life,Confidence value: 0.21975023,0,6,ML
Music making,Confidence value: 0.9814183,Business meeting,Confidence value: 0.018500501,1,7,ML
Music making,Personal life,Related to a music studio,Relates to personal living arrangements,0,8,LLM
Coincidence,Confidence value: 0.7608744,Music making,Confidence value: 0.15629378,1,8,ML
Coincidence,Confidence value: 0.98073524,Music making,Confidence value: 0.019257039,1,10,ML
Music making,Confidence value: 0.99998915,Coincidence,Confidence value: 1.0058746e-05,2,10,ML
Music making,Confidence value: 0.9392013,Public celebration,Confidence value: 0.05966035,3,10,ML
Coincidence,Confidence value: 0.8796464,Music making,Confidence value: 0.09998002,3,11,ML
Music making,Confidence value: 0.9998492,Education,Confidence value: 0.000119435055,4,11,ML
Music making,Confidence value: 0.99417096,Business meeting,Confidence value: 0.002347498,5,11,ML
Education,Confidence value: 0.99735945,Music making,Confidence value: 0.0019453211,6,11,ML
Education,Confidence value: 0.8955655,Personal life,Confidence value: 0.09934674,7,11,ML
Coincidence,Confidence value: 0.9705345,Music making,Confidence value: 0.028485984,9,11,ML
Coincidence,Confidence value: 0.9998969,Personal life,Confidence value: 4.2814412e-05,0,12,ML
Coincidence,Confidence value: 0.9999994,Public celebration,Confidence value: 5.013387e-07,0,14,ML
Coincidence,Confidence value: 0.96432096,Public celebration,Confidence value: 0.025645126,1,14,ML
Education,Confidence value: 0.99943703,Business meeting,Confidence value: 0.00031812422,2,14,ML
Education,Confidence value: 0.712412,Coincidence,Confidence value: 0.1279321,3,14,ML
Business meeting,Confidence value: 0.99581933,Public celebration,Confidence value: 0.0020809865,4,14,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 2.986097e-07,7,14,ML
Public celebration,Confidence value: 0.49684426,Education,Confidence value: 0.32327408,8,14,ML
Music making,Confidence value: 0.9992854,Coincidence,Confidence value: 0.0003037285,9,14,ML
Public celebration,Confidence value: 0.8943084,Business meeting,Confidence value: 0.04498661,0,15,ML
Education,Confidence value: 0.82967216,Business meeting,Confidence value: 0.13724656,1,15,ML
Education,Confidence value: 0.67180234,Music making,Confidence value: 0.18808816,2,15,ML
Business meeting,Confidence value: 0.9996885,Education,Confidence value: 0.00019418963,4,15,ML
Personal life,Confidence value: 0.87349606,Business meeting,Confidence value: 0.090644546,0,22,ML
Personal life,Confidence value: 0.8998185,Coincidence,Confidence value: 0.07868809,0,24,ML
Music making,Confidence value: 0.9802997,Personal life,Confidence value: 0.011327092,0,28,ML
Education,Confidence value: 0.7561467,Music making,Confidence value: 0.24339004,0,37,ML
Music making,Public celebration,Live music performance,Concert event,0,41,LLM
Personal life,Confidence value: 0.9548654,Coincidence,Confidence value: 0.044762366,1,47,ML
Personal life,Confidence value: 0.99673885,Business meeting,Confidence value: 0.0011119377,0,48,ML
