thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9936639,Public celebration,Confidence value: 0.004262591,0,0,ML
Business meeting,Confidence value: 0.390253,Personal life,Confidence value: 0.37400687,0,2,ML
Music making,Education,The sentence is about Andrés Cabas' musical background.,It also mentions his formal education in music.,1,2,LLM
Coincidence,Confidence value: 0.99999475,Education,Confidence value: 4.604386e-06,2,2,ML
Education,Confidence value: 0.8501781,Coincidence,Confidence value: 0.14911601,3,2,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.2895467e-07,0,5,ML
Business meeting,Confidence value: 0.9957943,Music making,Confidence value: 0.0039815456,0,7,ML
Music making,Confidence value: 0.58550644,Public celebration,Confidence value: 0.4140127,1,7,ML
Music making,Confidence value: 0.8949376,Coincidence,Confidence value: 0.096742205,0,9,ML
Business meeting,Confidence value: 0.9610143,Music making,Confidence value: 0.03886243,1,9,ML
Business meeting,Confidence value: 0.6925798,Education,Confidence value: 0.29362267,0,11,ML
Business meeting,Confidence value: 0.9999677,Music making,Confidence value: 3.202325e-05,1,11,ML
Music making,Confidence value: 0.49977088,Business meeting,Confidence value: 0.4694666,3,11,ML
Music making,Confidence value: 0.9849182,Public celebration,Confidence value: 0.014444122,0,12,ML
Business meeting,Confidence value: 0.9838176,Music making,Confidence value: 0.016055824,0,13,ML
Business meeting,Confidence value: 0.9951141,Coincidence,Confidence value: 0.004688136,3,13,ML
Business meeting,Confidence value: 0.6644581,Coincidence,Confidence value: 0.3352807,5,13,ML
Business meeting,Confidence value: 0.9993149,Music making,Confidence value: 0.00035538478,0,14,ML
Music making,Confidence value: 0.77873915,Business meeting,Confidence value: 0.22115551,2,14,ML
Music making,Confidence value: 0.9954396,Business meeting,Confidence value: 0.0045342064,3,14,ML
Public celebration,Music making,Opening ceremony of Central American Games,Performance by Shakira,1,15,LLM
Coincidence,Confidence value: 0.969157,Education,Confidence value: 0.027164496,1,17,ML
Business meeting,Confidence value: 0.59326774,Music making,Confidence value: 0.38397652,2,17,ML
Coincidence,Confidence value: 0.85006636,Public celebration,Confidence value: 0.077578805,4,17,ML
Coincidence,Confidence value: 0.93320614,Personal life,Confidence value: 0.06649198,5,17,ML
Public celebration,Confidence value: 0.97983015,Business meeting,Confidence value: 0.020161016,7,17,ML
Public celebration,Confidence value: 0.9872176,Business meeting,Confidence value: 0.01076484,1,52,ML
Coincidence,Confidence value: 0.840366,Public celebration,Confidence value: 0.15163717,1,66,ML
Education,Confidence value: 0.99976283,Personal life,Confidence value: 0.00013208666,0,123,ML
