thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9202599,Public celebration,Confidence value: 0.075836055,0,0,ML
Personal life,Confidence value: 0.99886096,Public celebration,Confidence value: 0.0011198095,0,2,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 3.1666296e-08,1,2,ML
Education,Confidence value: 0.8277731,Public celebration,Confidence value: 0.070309825,2,2,ML
Personal life,Confidence value: 0.9993587,Public celebration,Confidence value: 0.0006033339,0,3,ML
Business meeting,Confidence value: 0.573755,Public celebration,Confidence value: 0.42183512,0,5,ML
Music making,Confidence value: 0.62523353,Public celebration,Confidence value: 0.363265,1,5,ML
Public celebration,Confidence value: 0.5645639,Music making,Confidence value: 0.43148202,1,7,ML
Music making,Confidence value: 0.5041309,Business meeting,Confidence value: 0.42214373,2,7,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 7.810066e-09,3,7,ML
Music making,Confidence value: 0.9913607,Business meeting,Confidence value: 0.008407994,4,7,ML
Coincidence,Confidence value: 0.69981736,Public celebration,Confidence value: 0.2588852,5,7,ML
Business meeting,Confidence value: 0.96418566,Music making,Confidence value: 0.032343287,6,7,ML
Music making,Confidence value: 0.9796479,Education,Confidence value: 0.020340806,7,7,ML
Coincidence,Confidence value: 0.9998092,Business meeting,Confidence value: 0.00014979597,2,8,ML
Public celebration,Confidence value: 0.99999976,Education,Confidence value: 1.82889e-07,3,8,ML
Public celebration,Confidence value: 0.6933132,Personal life,Confidence value: 0.30310518,0,10,ML
