thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.47427726,Personal life,Confidence value: 0.38710096,0,2,ML
Music making,Confidence value: 0.9730882,Personal life,Confidence value: 0.025609056,1,2,ML
Music making,Confidence value: 0.93319786,Education,Confidence value: 0.06659405,6,2,ML
Music making,Confidence value: 0.9998703,Coincidence,Confidence value: 0.0001296668,7,2,ML
Music making,Confidence value: 0.579971,Business meeting,Confidence value: 0.42002702,8,2,ML
Coincidence,Confidence value: 0.4948382,Business meeting,Confidence value: 0.34380394,9,2,ML
Education,Confidence value: 0.94940186,Business meeting,Confidence value: 0.039599165,10,2,ML
Business meeting,Confidence value: 0.7356992,Coincidence,Confidence value: 0.12775682,11,2,ML
Music making,Confidence value: 0.9999982,Business meeting,Confidence value: 1.7920181e-06,13,2,ML
Business meeting,Confidence value: 0.8363574,Music making,Confidence value: 0.07444659,14,2,ML
Music making,Confidence value: 0.9996014,Coincidence,Confidence value: 0.0001462749,15,2,ML
Education,Confidence value: 0.76164764,Business meeting,Confidence value: 0.15934962,16,2,ML
Personal life,Confidence value: 0.896703,Coincidence,Confidence value: 0.10327413,19,2,ML
Music making,Confidence value: 0.701303,Business meeting,Confidence value: 0.2795006,21,2,ML
Music making,Confidence value: 0.999987,Business meeting,Confidence value: 1.1486077e-05,0,4,ML
Personal life,Confidence value: 0.752396,Music making,Confidence value: 0.24478382,4,4,ML
