thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.96832097,Public celebration,Confidence value: 0.031658847,0,0,ML
Personal life,Confidence value: 0.9624558,Public celebration,Confidence value: 0.03342439,0,2,ML
Personal life,Confidence value: 0.67512155,Business meeting,Confidence value: 0.23500592,1,2,ML
Business meeting,Confidence value: 0.5245182,Music making,Confidence value: 0.47548038,4,2,ML
Coincidence,Confidence value: 0.90597016,Personal life,Confidence value: 0.060339782,0,3,ML
Music making,Confidence value: 0.99998856,Business meeting,Confidence value: 5.7062425e-06,1,3,ML
Music making,Confidence value: 0.9541129,Business meeting,Confidence value: 0.040580988,0,4,ML
Music making,Confidence value: 0.73671335,Public celebration,Confidence value: 0.20077336,3,4,ML
Music making,Confidence value: 0.9910952,Public celebration,Confidence value: 0.006774544,0,5,ML
Music making,Confidence value: 0.76574415,Business meeting,Confidence value: 0.21096544,0,6,ML
Public celebration,Confidence value: 0.5526273,Music making,Confidence value: 0.44017082,1,6,ML
Coincidence,Confidence value: 0.88841677,Music making,Confidence value: 0.076728135,0,7,ML
Music making,Confidence value: 0.50310117,Coincidence,Confidence value: 0.25280374,2,7,ML
Public celebration,Confidence value: 0.93791306,Music making,Confidence value: 0.061912294,3,7,ML
Music making,Confidence value: 0.9974638,Coincidence,Confidence value: 0.0025157963,4,7,ML
Personal life,Confidence value: 0.9999989,Public celebration,Confidence value: 1.0852513e-06,0,10,ML
Personal life,Confidence value: 0.9897612,Business meeting,Confidence value: 0.008833629,2,10,ML
