thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Soul and gospel singer,Influential for her records,0,0,LLM
Personal life,Confidence value: 0.99994874,Education,Confidence value: 4.5545214e-05,0,2,ML
Music making,Confidence value: 0.99862623,Personal life,Confidence value: 0.0013575072,2,2,ML
Business meeting,Confidence value: 0.9442947,Coincidence,Confidence value: 0.0315915,5,2,ML
Music making,Personal life,Career as an R&B singer,Personal life as Laura Lee,6,2,LLM
Music making,Confidence value: 0.76271147,Business meeting,Confidence value: 0.23725629,7,2,ML
Music making,Business meeting,Recording music in different studios,Decision made to send her to a specific studio,10,2,LLM
Business meeting,Confidence value: 0.9921355,Music making,Confidence value: 0.0077508152,12,2,ML
Music making,Business meeting,Involvement in the music industry,Collaboration with Motown producers,13,2,LLM
Music making,Confidence value: 0.9761895,Business meeting,Confidence value: 0.012732771,14,2,ML
Music making,Confidence value: 0.95274174,Coincidence,Confidence value: 0.025862638,15,2,ML
Business meeting,Confidence value: 0.92591906,Music making,Confidence value: 0.07407677,0,3,ML
Coincidence,Confidence value: 0.93979234,Education,Confidence value: 0.057006534,1,3,ML
Public celebration,Confidence value: 0.99998105,Education,Confidence value: 1.6455679e-05,2,3,ML
Personal life,Confidence value: 0.9248921,Business meeting,Confidence value: 0.052021686,4,3,ML
Music making,Confidence value: 0.99925846,Coincidence,Confidence value: 0.0006872248,5,3,ML
