thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9896571,Personal life,Confidence value: 0.004024875,0,0,ML
Education,Confidence value: 0.9904621,Business meeting,Confidence value: 0.008949795,2,0,ML
Business meeting,Confidence value: 0.99978095,Personal life,Confidence value: 0.0001563523,0,2,ML
Music making,Education,Studying music privately and earning prizes,Studying music composition and musique concrète,2,2,LLM
Education,Confidence value: 0.9990295,Public celebration,Confidence value: 0.0009540931,3,2,ML
Education,Music making,Academic studies in music composition,Studying conducting with renowned instructors,5,2,LLM
Education,Confidence value: 1.0,Coincidence,Confidence value: 4.840142e-08,0,4,ML
Music making,Education,Related to music education,Related to teaching and learning,4,4,LLM
Music making,Confidence value: 0.99999917,Public celebration,Confidence value: 6.335084e-07,5,4,ML
Music making,Education,Conducting orchestras,Conservatoire de musique,7,4,LLM
Music making,Confidence value: 0.98420274,Education,Confidence value: 0.0154785,0,6,ML
Music making,Education,Creating music for a film,Learning about music composition,1,6,LLM
