thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5968472,Music making,Confidence value: 0.27829558,0,0,ML
Music making,Confidence value: 0.9999689,Coincidence,Confidence value: 1.6229988e-05,1,0,ML
Personal life,Confidence value: 0.99948454,Education,Confidence value: 0.00042749132,2,0,ML
Personal life,Confidence value: 0.9969355,Public celebration,Confidence value: 0.0024593235,0,3,ML
Business meeting,Confidence value: 0.9247649,Music making,Confidence value: 0.07413142,1,3,ML
Music making,Business meeting,The sentence is related to the changes and relocation of a music group.,The suggestion of the manager implies a business meeting.,3,3,LLM
Coincidence,Confidence value: 0.90034384,Education,Confidence value: 0.09124276,7,3,ML
Coincidence,Confidence value: 0.5977319,Business meeting,Confidence value: 0.38892263,8,3,ML
Music making,Personal life,Creating and releasing music,Individual experiences and activities,9,3,LLM
Coincidence,Confidence value: 0.85840225,Business meeting,Confidence value: 0.0563666,11,3,ML
Music making,Confidence value: 0.8766546,Coincidence,Confidence value: 0.11020882,0,5,ML
Education,Confidence value: 0.85051316,Music making,Confidence value: 0.081055395,1,5,ML
Business meeting,Confidence value: 0.9990945,Music making,Confidence value: 0.00078348804,5,5,ML
Music making,Confidence value: 0.99999654,Business meeting,Confidence value: 2.87631e-06,3,6,ML
Coincidence,Confidence value: 0.7092771,Education,Confidence value: 0.20000911,4,6,ML
Music making,Confidence value: 0.9437906,Business meeting,Confidence value: 0.05200895,0,8,ML
Music making,Confidence value: 0.97202075,Coincidence,Confidence value: 0.02776412,3,8,ML
Business meeting,Confidence value: 0.80901563,Coincidence,Confidence value: 0.12606321,5,8,ML
Business meeting,Confidence value: 0.8680793,Music making,Confidence value: 0.1284145,0,10,ML
Education,Confidence value: 0.9957157,Business meeting,Confidence value: 0.002580266,1,10,ML
Music making,Confidence value: 0.9999962,Coincidence,Confidence value: 3.5110177e-06,2,10,ML
Education,Confidence value: 0.54592586,Music making,Confidence value: 0.44427675,3,10,ML
Personal life,Confidence value: 0.99991155,Coincidence,Confidence value: 6.922235e-05,6,10,ML
