thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97597027,Music making,Confidence value: 0.020024775,0,0,ML
Personal life,Confidence value: 0.9338179,Public celebration,Confidence value: 0.06310114,0,1,ML
Personal life,Confidence value: 0.9732021,Music making,Confidence value: 0.016427023,0,4,ML
Music making,Confidence value: 0.98134655,Personal life,Confidence value: 0.018648196,0,5,ML
Music making,Confidence value: 0.9874958,Personal life,Confidence value: 0.012504026,0,6,ML
Coincidence,Confidence value: 0.9492203,Personal life,Confidence value: 0.03687437,0,7,ML
Music making,Confidence value: 0.7492524,Personal life,Confidence value: 0.25071943,0,8,ML
Personal life,Confidence value: 0.63731384,Public celebration,Confidence value: 0.3149158,0,9,ML
Personal life,Confidence value: 0.8318829,Public celebration,Confidence value: 0.16302235,0,10,ML
Music making,Confidence value: 0.9566753,Personal life,Confidence value: 0.025099503,0,12,ML
Music making,Confidence value: 0.9640951,Personal life,Confidence value: 0.022555185,0,16,ML
Public celebration,Confidence value: 0.95375323,Coincidence,Confidence value: 0.029868271,0,17,ML
Music making,Confidence value: 0.9640951,Personal life,Confidence value: 0.022555185,0,19,ML
Music making,Confidence value: 0.8174817,Personal life,Confidence value: 0.18237351,0,20,ML
