thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.938103,Business meeting,Confidence value: 0.06179832,1,1,ML
Coincidence,Confidence value: 0.99995863,Music making,Confidence value: 2.1614545e-05,2,1,ML
Business meeting,Confidence value: 0.53688806,Public celebration,Confidence value: 0.29781106,3,1,ML
Music making,Confidence value: 0.9998029,Business meeting,Confidence value: 0.00014068534,4,1,ML
Public celebration,Confidence value: 0.9989353,Personal life,Confidence value: 0.0010628849,0,2,ML
Music making,Confidence value: 0.8198776,Personal life,Confidence value: 0.18002515,1,2,ML
Music making,Confidence value: 0.78795344,Public celebration,Confidence value: 0.21005376,2,2,ML
Personal life,Education,Information about Ives' family and birthplace,Details about Ives' early life and upbringing,0,5,LLM
Public celebration,Confidence value: 0.9656323,Personal life,Confidence value: 0.023233688,3,5,ML
Coincidence,Confidence value: 0.98782545,Music making,Confidence value: 0.010276668,4,5,ML
Public celebration,Confidence value: 0.5077508,Education,Confidence value: 0.49179864,6,5,ML
Coincidence,Confidence value: 0.9940897,Education,Confidence value: 0.0058987746,7,5,ML
Personal life,Confidence value: 0.9320294,Music making,Confidence value: 0.062290028,11,5,ML
Education,Confidence value: 0.99170554,Public celebration,Confidence value: 0.006144004,12,5,ML
Music making,Confidence value: 0.98458964,Public celebration,Confidence value: 0.013164927,13,5,ML
Music making,Confidence value: 0.998659,Coincidence,Confidence value: 0.00082558,14,5,ML
Music making,Personal life,Ives traveled as a singer,He earned his way by doing odd jobs,0,7,LLM
Public celebration,Confidence value: 0.9834659,Business meeting,Confidence value: 0.014456514,1,7,ML
Music making,Confidence value: 0.9913424,Public celebration,Confidence value: 0.008002314,2,7,ML
Education,Confidence value: 0.99999905,Personal life,Confidence value: 9.947058e-07,3,7,ML
Public celebration,Confidence value: 0.99440324,Coincidence,Confidence value: 0.0033567972,4,7,ML
Business meeting,Confidence value: 0.9341688,Coincidence,Confidence value: 0.0657032,5,7,ML
Personal life,Music making,Relating to someone's personal life,Involving music creation or performance,6,7,LLM
Public celebration,Confidence value: 0.9999709,Personal life,Confidence value: 2.1438038e-05,0,8,ML
Public celebration,Confidence value: 0.94601303,Music making,Confidence value: 0.053825706,1,8,ML
Business meeting,Confidence value: 0.6066992,Music making,Confidence value: 0.39276484,6,8,ML
Music making,Confidence value: 0.80117726,Personal life,Confidence value: 0.10205189,8,8,ML
Business meeting,Confidence value: 0.9975405,Personal life,Confidence value: 0.002256134,11,8,ML
Business meeting,Confidence value: 0.8873407,Music making,Confidence value: 0.05978208,12,8,ML
Personal life,Coincidence,Details about someone's life,Unplanned occurrence,13,8,LLM
Public celebration,Confidence value: 0.78129804,Business meeting,Confidence value: 0.21661276,14,8,ML
Personal life,Confidence value: 0.963543,Music making,Confidence value: 0.023357557,15,8,ML
Business meeting,Confidence value: 0.8216868,Music making,Confidence value: 0.11895305,0,9,ML
Business meeting,Confidence value: 0.48621166,Public celebration,Confidence value: 0.44485506,1,9,ML
Public celebration,Confidence value: 0.9851887,Coincidence,Confidence value: 0.009094838,4,9,ML
Public celebration,Confidence value: 0.97345746,Music making,Confidence value: 0.024697764,0,12,ML
Business meeting,Confidence value: 0.99879575,Coincidence,Confidence value: 0.0012028632,1,12,ML
Music making,Personal life,Reunion during a benefit concert,Reconciliation after years,4,12,LLM
Business meeting,Confidence value: 0.89745474,Public celebration,Confidence value: 0.08819191,0,13,ML
Music making,Confidence value: 0.9725744,Public celebration,Confidence value: 0.026795337,1,13,ML
Business meeting,Confidence value: 0.9113091,Public celebration,Confidence value: 0.07932194,0,16,ML
Coincidence,Confidence value: 0.9917732,Music making,Confidence value: 0.007986201,1,16,ML
Music making,Confidence value: 0.94440794,Business meeting,Confidence value: 0.046615124,0,17,ML
Personal life,Confidence value: 0.9999888,Business meeting,Confidence value: 1.0811089e-05,1,17,ML
Music making,Confidence value: 0.80351245,Personal life,Confidence value: 0.19637266,2,17,ML
Coincidence,Confidence value: 0.9254843,Music making,Confidence value: 0.06530497,3,17,ML
Music making,Confidence value: 0.9999565,Personal life,Confidence value: 1.985557e-05,1,18,ML
Music making,Confidence value: 0.99844486,Public celebration,Confidence value: 0.0014331401,3,18,ML
Business meeting,Confidence value: 0.9856564,Music making,Confidence value: 0.011895539,0,20,ML
Music making,Confidence value: 0.9999088,Personal life,Confidence value: 9.038834e-05,0,21,ML
Music making,Confidence value: 0.9915765,Business meeting,Confidence value: 0.0060384967,1,22,ML
Music making,Confidence value: 0.77031064,Personal life,Confidence value: 0.19793843,2,22,ML
Public celebration,Confidence value: 0.99999213,Music making,Confidence value: 6.0805905e-06,0,23,ML
Public celebration,Confidence value: 0.9997775,Business meeting,Confidence value: 0.00017265674,0,25,ML
Business meeting,Confidence value: 0.8423517,Music making,Confidence value: 0.13147654,1,25,ML
Public celebration,Confidence value: 0.7863889,Coincidence,Confidence value: 0.20898364,0,26,ML
Public celebration,Confidence value: 0.8265856,Business meeting,Confidence value: 0.15273419,1,26,ML
Business meeting,Confidence value: 0.9999634,Public celebration,Confidence value: 3.6566547e-05,0,27,ML
Music making,Confidence value: 0.99992025,Public celebration,Confidence value: 7.315579e-05,1,27,ML
Business meeting,Confidence value: 0.99437594,Coincidence,Confidence value: 0.005437894,0,29,ML
Business meeting,Confidence value: 0.99605656,Music making,Confidence value: 0.0039388654,1,29,ML
Music making,Confidence value: 0.9616379,Personal life,Confidence value: 0.036970392,2,29,ML
Public celebration,Confidence value: 0.9996424,Coincidence,Confidence value: 0.00031649784,0,31,ML
Public celebration,Confidence value: 0.97693574,Music making,Confidence value: 0.021270113,1,31,ML
Coincidence,Confidence value: 0.98054266,Personal life,Confidence value: 0.017934449,1,33,ML
Public celebration,Confidence value: 0.9998536,Music making,Confidence value: 0.00013633896,2,33,ML
Coincidence,Confidence value: 0.99863774,Public celebration,Confidence value: 0.0009541298,5,33,ML
