thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Hayden is a Canadian singer-songwriter,"Paul Hayden Desser is from Thornhill, Ontario",0,0,LLM
Coincidence,Confidence value: 0.46096307,Music making,Confidence value: 0.3065517,1,0,ML
Education,Confidence value: 0.99960023,Public celebration,Confidence value: 0.0003998263,1,2,ML
Public celebration,Confidence value: 0.9457033,Business meeting,Confidence value: 0.03614162,0,4,ML
Music making,Confidence value: 0.81132305,Business meeting,Confidence value: 0.15708564,2,4,ML
Music making,Confidence value: 0.9992636,Coincidence,Confidence value: 0.00051643484,0,5,ML
Education,Confidence value: 0.91587406,Business meeting,Confidence value: 0.048849806,2,5,ML
Education,Confidence value: 0.997554,Music making,Confidence value: 0.0022452383,5,5,ML
Music making,Confidence value: 0.60077363,Education,Confidence value: 0.24951158,6,5,ML
Education,Confidence value: 0.72902244,Music making,Confidence value: 0.25544575,7,5,ML
Public celebration,Confidence value: 0.9999975,Music making,Confidence value: 1.7757583e-06,12,5,ML
Music making,Personal life,Related to the release of an album and touring,Involves personal activities and relationships,13,5,LLM
Coincidence,Confidence value: 0.4772565,Education,Confidence value: 0.3457135,14,5,ML
Business meeting,Confidence value: 0.98719007,Education,Confidence value: 0.0097201755,0,6,ML
Business meeting,Confidence value: 0.75829107,Education,Confidence value: 0.22140999,2,6,ML
Music making,Confidence value: 0.98199964,Business meeting,Confidence value: 0.009158476,3,6,ML
Music making,Confidence value: 0.77267474,Education,Confidence value: 0.21424453,4,6,ML
Business meeting,Confidence value: 0.51261467,Public celebration,Confidence value: 0.48425606,5,6,ML
Coincidence,Confidence value: 0.98115677,Business meeting,Confidence value: 0.014886511,1,8,ML
Public celebration,Confidence value: 0.7071081,Music making,Confidence value: 0.29076245,2,8,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 1.7519842e-07,3,8,ML
Business meeting,Confidence value: 0.99943596,Coincidence,Confidence value: 0.00026230523,4,8,ML
Music making,Confidence value: 0.9350859,Business meeting,Confidence value: 0.06491041,5,8,ML
Education,Confidence value: 0.99936026,Music making,Confidence value: 0.00031721278,0,10,ML
Education,Confidence value: 0.9471471,Music making,Confidence value: 0.03967102,2,10,ML
Personal life,Confidence value: 0.9905716,Education,Confidence value: 0.007626723,0,26,ML
