thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9807443,Public celebration,Confidence value: 0.012572412,0,0,ML
Public celebration,Confidence value: 0.957516,Personal life,Confidence value: 0.03158781,0,2,ML
Coincidence,Confidence value: 0.94565827,Education,Confidence value: 0.036909368,0,3,ML
Coincidence,Confidence value: 0.99685466,Business meeting,Confidence value: 0.0029372077,4,3,ML
Coincidence,Confidence value: 0.9866209,Education,Confidence value: 0.010422914,5,3,ML
Coincidence,Confidence value: 0.9999981,Music making,Confidence value: 1.6602565e-06,6,3,ML
Coincidence,Confidence value: 0.8829869,Education,Confidence value: 0.11700881,0,6,ML
Coincidence,Confidence value: 0.99998975,Personal life,Confidence value: 1.014635e-05,1,6,ML
Coincidence,Confidence value: 0.9985891,Public celebration,Confidence value: 0.0014106832,4,6,ML
Coincidence,Confidence value: 0.996101,Public celebration,Confidence value: 0.0036510625,6,6,ML
Music making,Public celebration,Creating posters for music events,Promoting a public celebration,7,6,LLM
Coincidence,Confidence value: 0.6054235,Business meeting,Confidence value: 0.39119187,8,6,ML
Music making,Confidence value: 0.7321473,Public celebration,Confidence value: 0.2510216,1,8,ML
Music making,Confidence value: 0.98787284,Business meeting,Confidence value: 0.006920336,2,8,ML
Music making,Confidence value: 0.9992174,Public celebration,Confidence value: 0.00061335164,3,8,ML
Coincidence,Confidence value: 0.5572984,Business meeting,Confidence value: 0.32321355,0,10,ML
Business meeting,Confidence value: 0.96137154,Education,Confidence value: 0.03779028,1,10,ML
Music making,Confidence value: 0.4510063,Coincidence,Confidence value: 0.41086268,2,10,ML
Personal life,Confidence value: 0.99920976,Coincidence,Confidence value: 0.0007542912,0,12,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 5.2814406e-09,3,12,ML
