thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9757254,Education,Confidence value: 0.014378718,0,0,ML
Public celebration,Confidence value: 0.9703388,Coincidence,Confidence value: 0.029530384,2,0,ML
Business meeting,Confidence value: 0.9976018,Coincidence,Confidence value: 0.0021364323,1,1,ML
Public celebration,Confidence value: 0.97139996,Coincidence,Confidence value: 0.028596906,2,1,ML
Music making,Confidence value: 0.97932863,Business meeting,Confidence value: 0.01640496,3,1,ML
Coincidence,Confidence value: 0.9838464,Public celebration,Confidence value: 0.009571783,4,1,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,3,LLM
Personal life,Confidence value: 0.97778237,Public celebration,Confidence value: 0.021484856,1,3,ML
Education,Confidence value: 0.9998803,Coincidence,Confidence value: 0.00010713081,6,3,ML
Business meeting,Confidence value: 0.9975746,Music making,Confidence value: 0.0023225015,0,5,ML
Public celebration,Confidence value: 0.91361743,Education,Confidence value: 0.08571241,3,5,ML
Public celebration,Confidence value: 0.9976623,Coincidence,Confidence value: 0.0017376031,4,5,ML
Music making,Confidence value: 0.9999875,Coincidence,Confidence value: 8.3991745e-06,0,7,ML
Business meeting,Confidence value: 0.99935836,Music making,Confidence value: 0.00047227257,2,7,ML
Public celebration,Confidence value: 0.7451538,Music making,Confidence value: 0.23065312,3,7,ML
Business meeting,Confidence value: 0.9990416,Public celebration,Confidence value: 0.00090013817,4,9,ML
Music making,Confidence value: 0.9574429,Public celebration,Confidence value: 0.041093014,5,9,ML
Music making,Confidence value: 0.75016254,Coincidence,Confidence value: 0.21228553,6,9,ML
Music making,Confidence value: 0.97110903,Business meeting,Confidence value: 0.025272109,7,9,ML
Business meeting,Confidence value: 0.67030823,Music making,Confidence value: 0.25289646,0,11,ML
Music making,Confidence value: 0.98433316,Business meeting,Confidence value: 0.014410014,1,11,ML
Education,Confidence value: 0.6624153,Music making,Confidence value: 0.28924283,0,13,ML
Public celebration,Confidence value: 0.95857626,Coincidence,Confidence value: 0.037873287,2,13,ML
Coincidence,Confidence value: 0.9010352,Education,Confidence value: 0.069193825,3,13,ML
Music making,Personal life,Performing with Jon Batiste,Kelly's involvement in late night television show,4,13,LLM
Education,Confidence value: 0.94836336,Coincidence,Confidence value: 0.045408595,5,13,ML
Music making,Confidence value: 0.8400377,Personal life,Confidence value: 0.117421284,7,13,ML
Business meeting,Confidence value: 0.44680664,Education,Confidence value: 0.44533688,2,15,ML
Personal life,Confidence value: 0.9296347,Music making,Confidence value: 0.033273254,1,18,ML
Music making,Personal life,The sentence is about a music performance.,The sentence mentions the names of musicians.,0,20,LLM
Music making,Personal life,The sentence is about a music performance in Brooklyn.,The sentence also mentions the names of the musicians involved.,0,21,LLM
Music making,Confidence value: 0.9525113,Business meeting,Confidence value: 0.040892933,0,22,ML
Coincidence,Confidence value: 0.99754816,Education,Confidence value: 0.0015234549,0,23,ML
Music making,Confidence value: 0.60176206,Business meeting,Confidence value: 0.39700297,0,24,ML
Music making,Confidence value: 0.9823383,Personal life,Confidence value: 0.015169432,0,25,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 7.1890334e-08,0,26,ML
Personal life,Confidence value: 0.86985034,Music making,Confidence value: 0.12472499,0,27,ML
Education,Confidence value: 0.9399164,Music making,Confidence value: 0.053186722,0,28,ML
Coincidence,Confidence value: 0.7811821,Personal life,Confidence value: 0.2068594,0,29,ML
Education,Confidence value: 0.9686642,Music making,Confidence value: 0.029097434,0,30,ML
Education,Confidence value: 0.5735284,Public celebration,Confidence value: 0.23968534,0,31,ML
Music making,Confidence value: 0.97418934,Personal life,Confidence value: 0.02576705,0,32,ML
Music making,Confidence value: 0.9992949,Personal life,Confidence value: 0.0006968684,0,33,ML
Music making,Confidence value: 0.55707633,Education,Confidence value: 0.3860062,0,36,ML
Business meeting,Confidence value: 0.577844,Music making,Confidence value: 0.4208564,2,36,ML
Public celebration,Confidence value: 0.996083,Education,Confidence value: 0.0024459662,0,37,ML
Music making,Confidence value: 0.49014091,Personal life,Confidence value: 0.29965088,0,38,ML
Music making,Confidence value: 0.75103575,Personal life,Confidence value: 0.23147832,0,39,ML
Music making,Confidence value: 0.99996865,Public celebration,Confidence value: 2.2115719e-05,0,40,ML
Music making,Confidence value: 0.99888235,Public celebration,Confidence value: 0.001098085,0,41,ML
Coincidence,Confidence value: 0.83672047,Public celebration,Confidence value: 0.12436245,0,42,ML
Personal life,Confidence value: 0.6635507,Music making,Confidence value: 0.3243805,0,45,ML
Education,Confidence value: 0.6654078,Music making,Confidence value: 0.25379798,0,47,ML
Public celebration,Confidence value: 0.6954715,Music making,Confidence value: 0.19165203,1,48,ML
Education,Confidence value: 0.56724817,Personal life,Confidence value: 0.2857005,0,49,ML
Personal life,Confidence value: 0.98218197,Music making,Confidence value: 0.012572412,0,50,ML
Education,Confidence value: 0.94459593,Personal life,Confidence value: 0.054698706,0,51,ML
