thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7481926,Business meeting,Confidence value: 0.18332745,0,0,ML
Music making,Confidence value: 0.8934176,Public celebration,Confidence value: 0.049121473,3,0,ML
Business meeting,Confidence value: 0.508571,Music making,Confidence value: 0.4798324,4,0,ML
Business meeting,Confidence value: 0.98529226,Public celebration,Confidence value: 0.014661657,1,1,ML
Public celebration,Confidence value: 0.9360754,Business meeting,Confidence value: 0.05590027,0,2,ML
Personal life,Confidence value: 0.9703945,Public celebration,Confidence value: 0.028093081,0,4,ML
Coincidence,Confidence value: 0.99999905,Business meeting,Confidence value: 6.5264635e-07,2,4,ML
Coincidence,Confidence value: 0.5074245,Business meeting,Confidence value: 0.49246833,5,4,ML
Personal life,Confidence value: 0.96883184,Coincidence,Confidence value: 0.019497577,8,4,ML
Business meeting,Confidence value: 0.99992406,Music making,Confidence value: 5.004879e-05,0,7,ML
Music making,Confidence value: 0.90635693,Personal life,Confidence value: 0.075320296,2,7,ML
Coincidence,Confidence value: 0.9552378,Business meeting,Confidence value: 0.044510588,3,7,ML
Coincidence,Confidence value: 0.9313199,Music making,Confidence value: 0.06736772,0,9,ML
Coincidence,Confidence value: 0.5842479,Public celebration,Confidence value: 0.40598586,1,9,ML
Music making,Confidence value: 0.6751304,Coincidence,Confidence value: 0.30371088,5,9,ML
Coincidence,Confidence value: 0.9999666,Business meeting,Confidence value: 1.9298539e-05,0,11,ML
Music making,Confidence value: 0.79880327,Business meeting,Confidence value: 0.20035034,4,13,ML
Public celebration,Confidence value: 0.6913792,Personal life,Confidence value: 0.3035438,0,15,ML
Business meeting,Confidence value: 0.67364836,Music making,Confidence value: 0.31451812,1,15,ML
Music making,Confidence value: 0.9456236,Coincidence,Confidence value: 0.054333147,0,17,ML
Music making,Confidence value: 0.6181133,Coincidence,Confidence value: 0.3287067,0,18,ML
Business meeting,Confidence value: 0.9974045,Music making,Confidence value: 0.002583121,1,18,ML
