thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99951684,Coincidence,Confidence value: 0.000467709,0,0,ML
Coincidence,Confidence value: 0.99157834,Music making,Confidence value: 0.0045633856,1,0,ML
Business meeting,Confidence value: 0.5490116,Public celebration,Confidence value: 0.36989537,3,0,ML
Business meeting,Confidence value: 0.99820423,Music making,Confidence value: 0.0016935995,0,3,ML
Public celebration,Confidence value: 0.8458249,Music making,Confidence value: 0.14475669,1,3,ML
Business meeting,Confidence value: 0.9963722,Music making,Confidence value: 0.0020201392,2,3,ML
Music making,Confidence value: 0.5654441,Public celebration,Confidence value: 0.384159,3,3,ML
Business meeting,Confidence value: 0.9570203,Coincidence,Confidence value: 0.04168562,4,3,ML
Music making,Confidence value: 0.98969907,Business meeting,Confidence value: 0.0041897497,6,3,ML
Public celebration,Confidence value: 0.999185,Coincidence,Confidence value: 0.0007968096,9,3,ML
Public celebration,Confidence value: 0.97609884,Coincidence,Confidence value: 0.022962343,10,3,ML
Business meeting,Confidence value: 0.9541321,Education,Confidence value: 0.04518108,11,3,ML
Public celebration,Confidence value: 0.9814228,Coincidence,Confidence value: 0.016102662,0,5,ML
Art,Interview,Artistic expression and creativity,Conversation with someone for information gathering,1,5,LLM
Public celebration,Confidence value: 0.99754024,Education,Confidence value: 0.0023199443,2,5,ML
Business meeting,Confidence value: 0.6519315,Education,Confidence value: 0.345683,0,7,ML
Coincidence,Confidence value: 0.992818,Public celebration,Confidence value: 0.007136141,1,7,ML
Education,Confidence value: 0.99694806,Public celebration,Confidence value: 0.0030304207,2,7,ML
Music making,Confidence value: 0.44644973,Public celebration,Confidence value: 0.22557393,0,9,ML
Education,Confidence value: 0.99999,Personal life,Confidence value: 9.946289e-06,1,9,ML
Education,Confidence value: 0.66425204,Music making,Confidence value: 0.33572906,2,9,ML
Music making,Confidence value: 0.73955524,Coincidence,Confidence value: 0.2578633,0,18,ML
