thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9484613,Public celebration,Confidence value: 0.051223963,0,2,ML
Education,Confidence value: 0.99636996,Personal life,Confidence value: 0.0033735447,1,2,ML
Music making,Confidence value: 0.52782834,Coincidence,Confidence value: 0.3070811,3,2,ML
Music making,Confidence value: 0.6533199,Education,Confidence value: 0.2457768,4,2,ML
Music making,Confidence value: 0.79006004,Public celebration,Confidence value: 0.1647135,5,2,ML
Music making,Confidence value: 0.9707098,Coincidence,Confidence value: 0.0210964,6,2,ML
Education,Confidence value: 0.9979448,Public celebration,Confidence value: 0.002029121,7,2,ML
Music making,Business meeting,Recording an album,Collaboration with producer,0,3,LLM
Music making,Confidence value: 0.99999607,Business meeting,Confidence value: 2.4326323e-06,2,3,ML
Music making,Confidence value: 0.9999981,Coincidence,Confidence value: 1.7982634e-06,3,3,ML
Music making,Confidence value: 0.98009115,Personal life,Confidence value: 0.018606808,4,3,ML
Business meeting,Confidence value: 0.96527594,Music making,Confidence value: 0.030209398,5,3,ML
Public celebration,Confidence value: 0.7992169,Music making,Confidence value: 0.20040484,6,3,ML
Music making,Confidence value: 0.9310476,Public celebration,Confidence value: 0.06264522,8,3,ML
Music making,Confidence value: 0.9881329,Public celebration,Confidence value: 0.011833338,0,4,ML
Music making,Confidence value: 0.5247161,Personal life,Confidence value: 0.36756024,1,4,ML
Public celebration,Confidence value: 0.8051028,Personal life,Confidence value: 0.14579208,0,33,ML
Education,Confidence value: 0.63559866,Personal life,Confidence value: 0.3112705,0,35,ML
Music making,Confidence value: 0.99995136,Public celebration,Confidence value: 2.9974886e-05,0,48,ML
Music making,Confidence value: 0.70980185,Coincidence,Confidence value: 0.15893129,0,49,ML
Music making,Confidence value: 0.6269424,Personal life,Confidence value: 0.37199554,0,56,ML
Coincidence,Confidence value: 0.97570395,Personal life,Confidence value: 0.02428331,0,57,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.0319911e-08,0,58,ML
