thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7011974,Business meeting,Confidence value: 0.19291928,0,0,ML
Education,Confidence value: 0.73299474,Public celebration,Confidence value: 0.26461682,1,0,ML
Education,Confidence value: 0.89016503,Coincidence,Confidence value: 0.08323967,2,0,ML
Public celebration,Confidence value: 0.5526517,Education,Confidence value: 0.42098394,3,0,ML
Personal life,Coincidence,Details about someone's personal life,An unexpected meeting,0,2,LLM
Coincidence,Confidence value: 0.8888145,Personal life,Confidence value: 0.10581881,1,2,ML
Business meeting,Confidence value: 0.8724558,Coincidence,Confidence value: 0.10082841,2,2,ML
Coincidence,Confidence value: 0.5306833,Business meeting,Confidence value: 0.46537006,6,2,ML
Public celebration,Confidence value: 0.9722029,Business meeting,Confidence value: 0.02778849,9,2,ML
Coincidence,Confidence value: 0.7181351,Public celebration,Confidence value: 0.1890286,10,2,ML
Public celebration,Confidence value: 0.7775245,Coincidence,Confidence value: 0.09477663,0,4,ML
Business meeting,Confidence value: 0.98791564,Education,Confidence value: 0.0095746545,2,4,ML
Education,Confidence value: 0.7593146,Public celebration,Confidence value: 0.24055831,3,4,ML
Public celebration,Confidence value: 0.99084026,Music making,Confidence value: 0.0045777815,4,4,ML
Public celebration,Confidence value: 0.99190325,Coincidence,Confidence value: 0.005416899,6,4,ML
Public celebration,Confidence value: 0.9995789,Education,Confidence value: 0.00041891137,7,4,ML
Public celebration,Confidence value: 0.99998164,Personal life,Confidence value: 1.197332e-05,0,7,ML
