thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.49627626,Coincidence,Confidence value: 0.44906047,0,0,ML
Personal life,Coincidence,Information about someone's life,Unintentional occurrence,0,3,LLM
Coincidence,Confidence value: 0.8151675,Personal life,Confidence value: 0.173401,3,3,ML
Coincidence,Confidence value: 0.99398863,Public celebration,Confidence value: 0.005398708,7,3,ML
Personal life,Confidence value: 0.9992902,Coincidence,Confidence value: 0.00047433152,8,3,ML
Personal life,Confidence value: 0.99799037,Coincidence,Confidence value: 0.002005297,9,3,ML
Music making,Confidence value: 0.8597507,Personal life,Confidence value: 0.07823527,10,3,ML
Business meeting,Confidence value: 0.98828274,Music making,Confidence value: 0.009912777,12,3,ML
Business meeting,Confidence value: 0.99818414,Public celebration,Confidence value: 0.0014192389,14,3,ML
Music making,Confidence value: 0.9979572,Business meeting,Confidence value: 0.001328449,0,7,ML
Business meeting,Confidence value: 0.53892326,Coincidence,Confidence value: 0.4610767,0,9,ML
Coincidence,Confidence value: 0.49191144,Business meeting,Confidence value: 0.33629626,0,10,ML
Music making,Confidence value: 0.9082141,Coincidence,Confidence value: 0.079200126,1,10,ML
Business meeting,Personal life,Rodney Dangerfield's partnership to build a comedy club,Creating a venue for his regular performances,2,10,LLM
Music making,Confidence value: 0.9998149,Business meeting,Confidence value: 0.00014485282,3,10,ML
Public celebration,Confidence value: 0.9995776,Education,Confidence value: 0.00040093102,5,10,ML
Business meeting,Confidence value: 0.99999905,Coincidence,Confidence value: 5.209572e-07,0,13,ML
Business meeting,Confidence value: 0.9234752,Coincidence,Confidence value: 0.07567841,0,14,ML
Coincidence,Confidence value: 0.99969995,Business meeting,Confidence value: 0.0002975512,0,15,ML
Music making,Confidence value: 0.7047055,Coincidence,Confidence value: 0.19237925,3,15,ML
Business meeting,Confidence value: 0.977869,Coincidence,Confidence value: 0.022129193,6,15,ML
Business meeting,Confidence value: 0.72215486,Public celebration,Confidence value: 0.25420883,8,15,ML
Public celebration,Confidence value: 0.6365534,Coincidence,Confidence value: 0.36103797,10,15,ML
Personal life,Confidence value: 0.9234002,Coincidence,Confidence value: 0.07637471,0,16,ML
Coincidence,Confidence value: 0.96756506,Business meeting,Confidence value: 0.03239313,3,17,ML
Music making,Confidence value: 0.9576721,Education,Confidence value: 0.034916755,4,17,ML
Business meeting,Confidence value: 0.99840444,Coincidence,Confidence value: 0.0011451534,5,17,ML
Personal life,Confidence value: 0.9988746,Public celebration,Confidence value: 0.0008508136,2,19,ML
Personal life,Confidence value: 0.9481089,Coincidence,Confidence value: 0.051102586,3,19,ML
Personal life,Music making,Details about Rodney Dangerfield's personal life,Influence of Joe Ancis on Lenny Bruce's music,4,19,LLM
Coincidence,Confidence value: 0.99815,Personal life,Confidence value: 0.0018452123,5,19,ML
Public celebration,Confidence value: 0.9594595,Coincidence,Confidence value: 0.040540498,7,19,ML
Coincidence,Confidence value: 0.91635513,Music making,Confidence value: 0.062375605,9,19,ML
Personal life,Confidence value: 0.6010411,Coincidence,Confidence value: 0.23429914,0,21,ML
Business meeting,Confidence value: 0.99575883,Coincidence,Confidence value: 0.0022956682,3,21,ML
Business meeting,Confidence value: 0.9999385,Coincidence,Confidence value: 4.8059257e-05,4,21,ML
Personal life,Confidence value: 0.6768032,Business meeting,Confidence value: 0.31931955,6,21,ML
Personal life,Confidence value: 0.85068953,Education,Confidence value: 0.14532928,7,21,ML
Personal life,Confidence value: 0.9999976,Education,Confidence value: 1.4236011e-06,8,21,ML
Coincidence,Confidence value: 0.9164217,Public celebration,Confidence value: 0.08190893,9,21,ML
Coincidence,Confidence value: 0.71271944,Public celebration,Confidence value: 0.28561488,10,21,ML
Personal life,Confidence value: 0.7707529,Public celebration,Confidence value: 0.22876054,13,21,ML
Public celebration,Confidence value: 0.9999962,Education,Confidence value: 2.9349867e-06,0,23,ML
Public celebration,Confidence value: 0.9962239,Coincidence,Confidence value: 0.0037756884,2,23,ML
Coincidence,Confidence value: 0.9905019,Music making,Confidence value: 0.009477533,3,23,ML
Public celebration,Confidence value: 0.90122473,Business meeting,Confidence value: 0.04812694,2,24,ML
Public celebration,Confidence value: 0.77579665,Business meeting,Confidence value: 0.18734865,3,24,ML
Public celebration,Confidence value: 0.99998856,Business meeting,Confidence value: 1.1479568e-05,5,24,ML
Public celebration,Confidence value: 0.99994373,Business meeting,Confidence value: 3.7522143e-05,7,24,ML
Business meeting,Confidence value: 0.9787223,Public celebration,Confidence value: 0.017796952,10,24,ML
Education,Confidence value: 0.999951,Coincidence,Confidence value: 4.2631178e-05,11,24,ML
Coincidence,Confidence value: 0.9985422,Business meeting,Confidence value: 0.0009396072,12,24,ML
