thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9915454,Public celebration,Confidence value: 0.008445696,0,0,ML
Business meeting,Confidence value: 0.8158269,Education,Confidence value: 0.1714398,2,0,ML
Music making,Personal life,Involvement in music bands,Personal career and projects,4,0,LLM
Education,Confidence value: 0.9999833,Business meeting,Confidence value: 1.244406e-05,5,0,ML
Personal life,Confidence value: 0.9290778,Coincidence,Confidence value: 0.043258738,0,1,ML
Personal life,Confidence value: 0.99566394,Public celebration,Confidence value: 0.004089986,0,3,ML
Personal life,Confidence value: 0.980796,Business meeting,Confidence value: 0.0070098937,2,3,ML
Education,Confidence value: 0.99750084,Business meeting,Confidence value: 0.0019342739,1,5,ML
Education,Confidence value: 0.9468173,Coincidence,Confidence value: 0.030029949,3,5,ML
Coincidence,Confidence value: 0.9479884,Education,Confidence value: 0.051819492,4,5,ML
Education,Confidence value: 0.79163766,Business meeting,Confidence value: 0.2059087,5,5,ML
Business meeting,Confidence value: 0.5942169,Education,Confidence value: 0.39223424,6,5,ML
Music making,Confidence value: 0.73573357,Business meeting,Confidence value: 0.24147423,9,5,ML
Business meeting,Confidence value: 0.9982432,Education,Confidence value: 0.0017552174,10,5,ML
Business meeting,Confidence value: 0.83116156,Music making,Confidence value: 0.16585931,11,5,ML
Music making,Confidence value: 0.9274893,Personal life,Confidence value: 0.068587676,0,8,ML
Business meeting,Confidence value: 0.62969285,Public celebration,Confidence value: 0.32772103,2,8,ML
Public celebration,Confidence value: 0.9820358,Music making,Confidence value: 0.013041306,3,8,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.4668503e-08,4,8,ML
Public celebration,Confidence value: 0.99999976,Personal life,Confidence value: 1.7387796e-07,5,8,ML
Public celebration,Confidence value: 0.8701015,Business meeting,Confidence value: 0.12824315,0,9,ML
Business meeting,Confidence value: 0.9986656,Music making,Confidence value: 0.0013289907,1,9,ML
Business meeting,Confidence value: 0.9186592,Music making,Confidence value: 0.07886922,0,10,ML
Education,Confidence value: 0.99999917,Music making,Confidence value: 6.4964087e-07,1,10,ML
Public celebration,Confidence value: 0.92561406,Education,Confidence value: 0.073199525,3,10,ML
Coincidence,Confidence value: 0.8405317,Education,Confidence value: 0.10316403,0,13,ML
Business meeting,Confidence value: 0.9999192,Education,Confidence value: 7.167093e-05,3,13,ML
Public celebration,Confidence value: 0.9318998,Education,Confidence value: 0.03284936,0,84,ML
Education,Confidence value: 0.99950683,Music making,Confidence value: 0.00044374313,0,90,ML
