thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.94012433,Education,Confidence value: 0.0516229,0,0,ML
Business meeting,Confidence value: 0.99905795,Education,Confidence value: 0.0009417966,2,0,ML
Personal life,Confidence value: 0.99993026,Business meeting,Confidence value: 6.431638e-05,0,2,ML
Education,Confidence value: 0.9877681,Coincidence,Confidence value: 0.0061391657,2,2,ML
Public celebration,Confidence value: 0.99991155,Personal life,Confidence value: 8.4071e-05,3,2,ML
Music making,Confidence value: 0.99188614,Public celebration,Confidence value: 0.007964805,4,2,ML
Education,Confidence value: 0.48757774,Public celebration,Confidence value: 0.45132396,5,2,ML
Music making,Public celebration,Abel conducted opera performances,Performances at the Liceu in Barcelona,6,2,LLM
Music making,Public celebration,Conducting opera performances,Performances at prestigious opera houses,7,2,LLM
Music making,Confidence value: 0.9950498,Business meeting,Confidence value: 0.004687122,8,2,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.6419821e-07,10,2,ML
Business meeting,Confidence value: 0.84445745,Public celebration,Confidence value: 0.15243867,0,4,ML
Public celebration,Confidence value: 0.8923138,Business meeting,Confidence value: 0.10353404,1,4,ML
