thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99997354,Music making,Confidence value: 1.9723948e-05,0,0,ML
Business meeting,Confidence value: 0.999998,Music making,Confidence value: 1.8894079e-06,1,2,ML
Music making,Confidence value: 0.9999877,Business meeting,Confidence value: 1.1076345e-05,0,3,ML
Business meeting,Confidence value: 0.9856915,Music making,Confidence value: 0.014305752,0,4,ML
Music making,Business meeting,Creating and releasing albums,Forming a record label,5,5,LLM
Personal life,Confidence value: 0.99137175,Business meeting,Confidence value: 0.0074153286,0,11,ML
Music making,Confidence value: 0.9238582,Personal life,Confidence value: 0.07510333,0,12,ML
Personal life,Confidence value: 0.926777,Music making,Confidence value: 0.07293347,0,17,ML
Business meeting,Confidence value: 0.65832365,Music making,Confidence value: 0.23228231,0,30,ML
Public celebration,Confidence value: 0.98071057,Coincidence,Confidence value: 0.01826091,0,40,ML
Education,Confidence value: 0.97298694,Personal life,Confidence value: 0.015047844,0,43,ML
Business meeting,Confidence value: 0.9982703,Music making,Confidence value: 0.0014197843,0,44,ML
Music making,Confidence value: 0.98886454,Public celebration,Confidence value: 0.0060944306,0,45,ML
Music making,Confidence value: 0.7309665,Coincidence,Confidence value: 0.26718116,0,46,ML
Business meeting,Confidence value: 0.5791015,Music making,Confidence value: 0.4081377,0,49,ML
Music making,Confidence value: 0.9956607,Personal life,Confidence value: 0.0039709844,0,50,ML
Business meeting,Confidence value: 0.73441625,Music making,Confidence value: 0.25258318,0,52,ML
