thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996669,Business meeting,Confidence value: 0.00015308012,0,0,ML
Education,Confidence value: 0.6679679,Personal life,Confidence value: 0.27496356,1,0,ML
Coincidence,Confidence value: 0.98748744,Music making,Confidence value: 0.008341689,2,0,ML
Personal life,Confidence value: 0.99663997,Business meeting,Confidence value: 0.0029656081,0,3,ML
Business meeting,Confidence value: 0.9988217,Education,Confidence value: 0.0010757697,3,3,ML
Business meeting,Confidence value: 0.9459484,Coincidence,Confidence value: 0.053995766,4,3,ML
Business meeting,Confidence value: 0.8789058,Music making,Confidence value: 0.11840612,5,3,ML
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 1.2461811e-06,0,5,ML
Business meeting,Confidence value: 0.9659326,Music making,Confidence value: 0.033947166,2,5,ML
Business meeting,Confidence value: 0.9779011,Coincidence,Confidence value: 0.021439021,0,6,ML
Business meeting,Confidence value: 0.69516015,Music making,Confidence value: 0.28404665,0,8,ML
Coincidence,Confidence value: 0.94594413,Music making,Confidence value: 0.052756738,1,10,ML
Education,Confidence value: 0.7393585,Music making,Confidence value: 0.23023014,0,11,ML
