thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.65317947,Personal life,Confidence value: 0.28043655,0,0,ML
Business meeting,Confidence value: 0.9889998,Music making,Confidence value: 0.009910458,1,0,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 3.079083e-07,0,2,ML
Business meeting,Confidence value: 0.64584595,Coincidence,Confidence value: 0.3533999,1,2,ML
Business meeting,Confidence value: 0.4658119,Coincidence,Confidence value: 0.2926649,3,2,ML
Business meeting,Confidence value: 0.888532,Public celebration,Confidence value: 0.09575834,0,3,ML
Coincidence,Confidence value: 0.97932476,Public celebration,Confidence value: 0.016194774,3,3,ML
Coincidence,Confidence value: 0.99845946,Personal life,Confidence value: 0.000771795,0,4,ML
Coincidence,Confidence value: 0.9994816,Music making,Confidence value: 0.00032478338,1,4,ML
Music making,Confidence value: 0.9792909,Education,Confidence value: 0.01703809,0,5,ML
Music making,Confidence value: 0.9995604,Personal life,Confidence value: 0.00042716612,1,5,ML
Public celebration,Confidence value: 0.6512812,Music making,Confidence value: 0.3485078,0,9,ML
Public celebration,Confidence value: 0.9993622,Coincidence,Confidence value: 0.00042761466,1,9,ML
