thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999906,Public celebration,Confidence value: 5.925027e-06,0,0,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 8.741043e-08,0,2,ML
Education,Personal life,Receiving higher education,Personal life in Adelaide,3,2,LLM
Public celebration,Confidence value: 0.78200877,Business meeting,Confidence value: 0.21317986,0,4,ML
Music making,Personal life,Rupert Murdoch's support in the music industry,Personal interaction between Rupert Murdoch and Kamahl,1,4,LLM
Music making,Business meeting,The sentence mentions Kamahl's concert and performance arrangement.,Rupert Murdoch's sponsorship and arrangement indicate a business meeting.,2,4,LLM
Education,Confidence value: 0.9144217,Business meeting,Confidence value: 0.08129319,3,4,ML
Public celebration,Confidence value: 0.9265489,Music making,Confidence value: 0.03924841,4,4,ML
Music making,Confidence value: 0.9056759,Public celebration,Confidence value: 0.09331272,0,5,ML
Music making,Confidence value: 0.999946,Business meeting,Confidence value: 4.635449e-05,2,5,ML
Music making,Confidence value: 0.73439753,Personal life,Confidence value: 0.24875395,0,7,ML
Public celebration,Confidence value: 0.99075913,Music making,Confidence value: 0.009215064,2,7,ML
Education,Confidence value: 0.9999968,Music making,Confidence value: 3.083801e-06,0,9,ML
Music making,Confidence value: 0.9783101,Business meeting,Confidence value: 0.021688513,0,10,ML
Public celebration,Confidence value: 0.6008284,Personal life,Confidence value: 0.3925563,0,12,ML
Business meeting,Confidence value: 0.92493874,Coincidence,Confidence value: 0.065246865,1,12,ML
Business meeting,Confidence value: 0.9970061,Education,Confidence value: 0.0026797778,2,12,ML
Business meeting,Confidence value: 0.7691894,Public celebration,Confidence value: 0.22964074,3,12,ML
Education,Confidence value: 0.9662507,Coincidence,Confidence value: 0.031326063,5,12,ML
Coincidence,Confidence value: 0.79912883,Personal life,Confidence value: 0.13456126,6,12,ML
Coincidence,Confidence value: 0.97844404,Music making,Confidence value: 0.020207897,7,12,ML
Personal life,Confidence value: 0.6429941,Music making,Confidence value: 0.3553749,8,12,ML
Personal life,Confidence value: 0.99877006,Public celebration,Confidence value: 0.0012137904,0,14,ML
Business meeting,Confidence value: 0.86705554,Music making,Confidence value: 0.12585172,3,14,ML
Personal life,Confidence value: 0.99870527,Public celebration,Confidence value: 0.0012921253,0,15,ML
Public celebration,Confidence value: 0.9999778,Music making,Confidence value: 1.62933e-05,0,17,ML
Music making,Confidence value: 0.7268305,Public celebration,Confidence value: 0.27156937,1,17,ML
Music making,Confidence value: 0.9361429,Business meeting,Confidence value: 0.063851774,2,17,ML
Public celebration,Confidence value: 0.9985695,Business meeting,Confidence value: 0.001097874,1,26,ML
