thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99995446,Coincidence,Confidence value: 2.6044354e-05,0,3,ML
Education,Confidence value: 0.9998779,Business meeting,Confidence value: 7.793564e-05,3,3,ML
Coincidence,Personal life,Unlikely chance encounter,Details about someone's personal experience,6,3,LLM
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 6.705707e-09,9,3,ML
Business meeting,Confidence value: 0.4370253,Personal life,Confidence value: 0.41419315,12,3,ML
Music making,Confidence value: 0.9896107,Coincidence,Confidence value: 0.009797514,14,3,ML
Music making,Confidence value: 0.9970891,Coincidence,Confidence value: 0.002881161,15,3,ML
Coincidence,Confidence value: 0.95023984,Music making,Confidence value: 0.031084476,16,3,ML
Education,Confidence value: 0.9997665,Public celebration,Confidence value: 0.0002288774,17,3,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.4893274e-12,18,3,ML
Music making,Confidence value: 0.99992466,Business meeting,Confidence value: 3.975931e-05,19,3,ML
Music making,Confidence value: 0.8683886,Personal life,Confidence value: 0.13160697,0,12,ML
Personal life,Confidence value: 0.8997454,Music making,Confidence value: 0.075033106,0,13,ML
Personal life,Confidence value: 0.9959365,Music making,Confidence value: 0.0034891544,0,18,ML
Education,Confidence value: 0.99598455,Coincidence,Confidence value: 0.003924498,0,19,ML
Music making,Confidence value: 0.99982697,Public celebration,Confidence value: 0.00013316951,0,20,ML
Personal life,Confidence value: 0.9982785,Music making,Confidence value: 0.00171724,0,21,ML
Personal life,Confidence value: 0.9897489,Music making,Confidence value: 0.0095174825,0,23,ML
