thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99911743,Music making,Confidence value: 0.00045444994,0,0,ML
Music making,Confidence value: 0.9999691,Business meeting,Confidence value: 1.3591532e-05,1,0,ML
Business meeting,Confidence value: 0.8883972,Music making,Confidence value: 0.11063515,6,1,ML
Business meeting,Confidence value: 0.9226929,Music making,Confidence value: 0.07728886,0,2,ML
Business meeting,Confidence value: 0.5891201,Education,Confidence value: 0.27557588,1,2,ML
Personal life,Confidence value: 0.99917763,Coincidence,Confidence value: 0.0008083234,0,4,ML
Music making,Confidence value: 0.9978033,Coincidence,Confidence value: 0.0021951837,0,9,ML
Music making,Confidence value: 0.99986136,Coincidence,Confidence value: 0.00012327284,4,9,ML
Music making,Confidence value: 0.9813287,Personal life,Confidence value: 0.016936485,0,11,ML
Business meeting,Confidence value: 0.3938205,Music making,Confidence value: 0.39275268,4,11,ML
Business meeting,Confidence value: 0.9998479,Personal life,Confidence value: 0.00012449063,1,12,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 1.9033845e-07,0,13,ML
Music making,Confidence value: 0.99999774,Coincidence,Confidence value: 9.169644e-07,2,13,ML
Business meeting,Confidence value: 0.9148968,Coincidence,Confidence value: 0.06250704,3,13,ML
Business meeting,Confidence value: 0.9984054,Music making,Confidence value: 0.0011427527,0,15,ML
Business meeting,Confidence value: 0.9994487,Music making,Confidence value: 0.0005409928,2,15,ML
