thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 6.471886e-08,0,0,ML
Education,Confidence value: 0.7853167,Personal life,Confidence value: 0.15999535,1,0,ML
Education,Confidence value: 0.87327147,Personal life,Confidence value: 0.12242418,2,0,ML
Education,Confidence value: 0.99998283,Coincidence,Confidence value: 9.086786e-06,0,2,ML
Business meeting,Confidence value: 0.99641305,Coincidence,Confidence value: 0.002817093,0,3,ML
Music making,Personal life,Involvement with bands and The Tonight Show,Meeting Kevin Eubanks in Las Vegas,0,5,LLM
Music making,Personal life,Involvement in music bands,Expanding personal music horizons,1,5,LLM
Coincidence,Confidence value: 0.88440466,Music making,Confidence value: 0.111232854,2,5,ML
Business meeting,Confidence value: 0.8436987,Coincidence,Confidence value: 0.107351184,0,7,ML
Coincidence,Confidence value: 0.5768082,Business meeting,Confidence value: 0.41857663,2,7,ML
Music making,Confidence value: 0.3729724,Personal life,Confidence value: 0.27941832,0,12,ML
Public celebration,Confidence value: 0.99441904,Education,Confidence value: 0.004832485,0,15,ML
Personal life,Confidence value: 0.81502277,Music making,Confidence value: 0.13950643,0,16,ML
