thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9964527,Business meeting,Confidence value: 0.0024010043,0,0,ML
Education,Confidence value: 0.9936847,Personal life,Confidence value: 0.003862048,0,2,ML
Personal life,Confidence value: 0.8547856,Public celebration,Confidence value: 0.14520206,1,2,ML
Business meeting,Confidence value: 0.9973935,Public celebration,Confidence value: 0.0026026468,3,2,ML
Coincidence,Confidence value: 0.8274072,Music making,Confidence value: 0.13266252,4,2,ML
Public celebration,Confidence value: 0.5877669,Coincidence,Confidence value: 0.28429487,5,2,ML
Music making,Public celebration,Tereza representing Monaco in Eurovision 1966,Public celebration of Eurovision,3,6,LLM
Music making,Public celebration,Performance at L'Olympia,Celebration of music,5,6,LLM
Music making,Confidence value: 0.7346646,Business meeting,Confidence value: 0.2539573,6,6,ML
Coincidence,Confidence value: 0.4428357,Music making,Confidence value: 0.42828956,7,6,ML
Coincidence,Confidence value: 0.99819213,Personal life,Confidence value: 0.00066201756,0,8,ML
Public celebration,Confidence value: 0.6713937,Music making,Confidence value: 0.27478543,1,8,ML
Music making,Confidence value: 0.95872164,Public celebration,Confidence value: 0.041113008,3,8,ML
Public celebration,Confidence value: 0.9999981,Music making,Confidence value: 1.3773437e-06,4,8,ML
Music making,Confidence value: 0.89167523,Public celebration,Confidence value: 0.1079499,2,9,ML
Music making,Confidence value: 0.79127395,Business meeting,Confidence value: 0.18830809,4,9,ML
Education,Confidence value: 0.8559798,Coincidence,Confidence value: 0.12041437,5,9,ML
Music making,Confidence value: 0.9894866,Coincidence,Confidence value: 0.010379936,3,14,ML
Business meeting,Confidence value: 0.9862765,Public celebration,Confidence value: 0.0076441956,4,14,ML
Business meeting,Confidence value: 0.8885374,Coincidence,Confidence value: 0.08496221,0,15,ML
Music making,Confidence value: 0.991521,Public celebration,Confidence value: 0.0029530588,1,15,ML
Business meeting,Confidence value: 0.99995625,Public celebration,Confidence value: 4.3076292e-05,2,15,ML
Music making,Confidence value: 0.9882831,Business meeting,Confidence value: 0.01171586,3,15,ML
Public celebration,Confidence value: 0.5261545,Business meeting,Confidence value: 0.47334576,4,15,ML
Music making,Confidence value: 0.99953365,Business meeting,Confidence value: 0.00022049554,5,15,ML
Business meeting,Confidence value: 0.95245063,Public celebration,Confidence value: 0.04749492,6,15,ML
Personal life,Confidence value: 0.9583778,Business meeting,Confidence value: 0.039915215,0,21,ML
Personal life,Confidence value: 0.9999784,Music making,Confidence value: 8.999307e-06,0,27,ML
Personal life,Confidence value: 0.9979869,Coincidence,Confidence value: 0.0015952651,0,32,ML
Personal life,Confidence value: 0.99376255,Public celebration,Confidence value: 0.006236642,0,33,ML
Personal life,Confidence value: 0.6146885,Public celebration,Confidence value: 0.2665397,0,37,ML
Coincidence,Confidence value: 0.99990225,Personal life,Confidence value: 5.6993686e-05,0,38,ML
Public celebration,Confidence value: 0.9892852,Personal life,Confidence value: 0.010583597,0,42,ML
Music making,Confidence value: 0.87224585,Personal life,Confidence value: 0.12620994,0,46,ML
Music making,Confidence value: 0.7154521,Personal life,Confidence value: 0.28426728,0,47,ML
Personal life,Confidence value: 0.9664057,Music making,Confidence value: 0.033594176,0,49,ML
Public celebration,Confidence value: 0.9879631,Personal life,Confidence value: 0.01195628,0,53,ML
Music making,Confidence value: 0.5210675,Education,Confidence value: 0.4479949,0,55,ML
Music making,Confidence value: 0.93777305,Personal life,Confidence value: 0.06222507,0,58,ML
Public celebration,Confidence value: 0.7796841,Personal life,Confidence value: 0.196951,0,60,ML
Music making,Confidence value: 0.83934605,Personal life,Confidence value: 0.16063702,0,62,ML
Personal life,Confidence value: 0.99985945,Music making,Confidence value: 0.00013845658,0,65,ML
