thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.87549573,Music making,Confidence value: 0.124344714,0,0,ML
Music making,Personal life,Trythall is a composer,Trythall's personal background,0,2,LLM
Personal life,Confidence value: 0.9879739,Public celebration,Confidence value: 0.011581216,1,2,ML
Coincidence,Confidence value: 0.93056136,Education,Confidence value: 0.06942697,0,3,ML
Education,Confidence value: 0.99809986,Music making,Confidence value: 0.0018806548,2,3,ML
Education,Confidence value: 0.82540125,Coincidence,Confidence value: 0.17024803,3,3,ML
Business meeting,Confidence value: 0.9751006,Coincidence,Confidence value: 0.020457525,0,5,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.7331786e-08,1,5,ML
Public celebration,Confidence value: 0.99907,Business meeting,Confidence value: 0.0009200436,2,5,ML
Education,Confidence value: 0.78609335,Music making,Confidence value: 0.20203125,4,5,ML
Music making,Confidence value: 0.9089073,Business meeting,Confidence value: 0.090740174,0,6,ML
Coincidence,Confidence value: 0.82122874,Music making,Confidence value: 0.17674777,1,6,ML
Music making,Education,Performance in piano competition,Interpreting contemporary piano music,2,6,LLM
Music making,Coincidence,The sentence mentions winning a piano competition and recording award.,The sentence mentions the work Coincidences and winning an award for it.,3,6,LLM
Music making,Education,Creating orchestral works,Academic fellowship,4,6,LLM
Music making,Confidence value: 0.9546727,Coincidence,Confidence value: 0.045246094,0,7,ML
Music making,Confidence value: 0.9747868,Public celebration,Confidence value: 0.014477274,2,7,ML
Music making,Confidence value: 0.9997665,Personal life,Confidence value: 0.0001262474,3,7,ML
Personal life,Confidence value: 0.94915736,Public celebration,Confidence value: 0.028373837,1,8,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 7.5445975e-08,2,8,ML
Education,Confidence value: 0.9998957,Music making,Confidence value: 9.9975165e-05,3,8,ML
Music making,Confidence value: 0.38755938,Personal life,Confidence value: 0.33783287,4,8,ML
Business meeting,Confidence value: 0.54851335,Music making,Confidence value: 0.33664706,0,10,ML
Business meeting,Confidence value: 0.999998,Personal life,Confidence value: 2.0026819e-06,1,10,ML
Personal life,Confidence value: 0.9559786,Business meeting,Confidence value: 0.029676622,2,10,ML
Music making,Confidence value: 0.9975999,Business meeting,Confidence value: 0.0021675571,0,17,ML
Personal life,Confidence value: 0.99365294,Music making,Confidence value: 0.006283893,0,30,ML
Personal life,Confidence value: 0.986668,Music making,Confidence value: 0.013063282,0,32,ML
Personal life,Confidence value: 0.717175,Public celebration,Confidence value: 0.2755768,0,43,ML
Personal life,Confidence value: 0.9251648,Music making,Confidence value: 0.0624866,0,59,ML
Music making,Confidence value: 0.42738563,Personal life,Confidence value: 0.3277287,0,62,ML
Music making,Confidence value: 0.99674714,Public celebration,Confidence value: 0.0032462815,0,68,ML
