thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9932712,Public celebration,Confidence value: 0.0028407897,0,0,ML
Education,Confidence value: 0.6086697,Music making,Confidence value: 0.38734934,3,0,ML
Public celebration,Confidence value: 0.5679495,Coincidence,Confidence value: 0.23406036,6,0,ML
Education,Confidence value: 0.95611787,Business meeting,Confidence value: 0.043863337,7,0,ML
Business meeting,Confidence value: 0.9833471,Music making,Confidence value: 0.013739568,9,0,ML
Education,Confidence value: 0.9999856,Business meeting,Confidence value: 1.371012e-05,10,0,ML
Public celebration,Confidence value: 0.9988476,Coincidence,Confidence value: 0.0005486627,1,1,ML
Public celebration,Confidence value: 0.7729669,Education,Confidence value: 0.22660285,2,1,ML
Music making,Confidence value: 0.94478124,Public celebration,Confidence value: 0.047513366,4,1,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 6.001257e-08,5,1,ML
Education,Confidence value: 0.9997843,Music making,Confidence value: 0.00018635778,6,1,ML
Education,Confidence value: 0.5010962,Business meeting,Confidence value: 0.4959743,7,1,ML
Education,Confidence value: 0.72715604,Business meeting,Confidence value: 0.2718853,8,1,ML
Education,Confidence value: 0.99991775,Coincidence,Confidence value: 7.594374e-05,0,4,ML
Education,Confidence value: 0.99600214,Music making,Confidence value: 0.0016667723,0,5,ML
Personal life,Confidence value: 0.60546577,Public celebration,Confidence value: 0.27401614,1,5,ML
