thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99859065,Public celebration,Confidence value: 0.0010807136,0,0,ML
Business meeting,Confidence value: 0.9979594,Music making,Confidence value: 0.0018853308,1,0,ML
Music making,Confidence value: 0.9916483,Business meeting,Confidence value: 0.005620055,2,1,ML
Music making,Confidence value: 0.9639231,Coincidence,Confidence value: 0.021850733,3,1,ML
Music making,Confidence value: 0.76035637,Business meeting,Confidence value: 0.23887919,0,2,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,5,LLM
Music making,Personal life,The sentence is about music and receiving a cornet.,The sentence also mentions the White family's move and Edna White's birthday.,3,5,LLM
Music making,Education,White's first lessons and performing solos,Learning music from her father,4,5,LLM
Music making,Personal life,Involvement in a community band,Relocation and family dynamics,5,5,LLM
Music making,Confidence value: 1.0,Education,Confidence value: 7.787546e-09,6,5,ML
Public celebration,Confidence value: 0.94236773,Personal life,Confidence value: 0.03246747,8,5,ML
Education,Confidence value: 0.6095416,Music making,Confidence value: 0.20434524,9,5,ML
Education,Confidence value: 0.9999865,Coincidence,Confidence value: 1.2957623e-05,10,5,ML
Education,Confidence value: 0.9977036,Personal life,Confidence value: 0.0014897536,11,5,ML
Education,Confidence value: 0.99990606,Music making,Confidence value: 7.2951596e-05,0,6,ML
Public celebration,Confidence value: 0.7097259,Personal life,Confidence value: 0.245739,1,6,ML
Education,Confidence value: 0.9795743,Business meeting,Confidence value: 0.009908193,2,6,ML
Business meeting,Confidence value: 0.99994195,Music making,Confidence value: 5.769673e-05,3,6,ML
Personal life,Confidence value: 0.966156,Music making,Confidence value: 0.028275823,0,8,ML
Business meeting,Confidence value: 0.89704925,Music making,Confidence value: 0.09965864,3,8,ML
Coincidence,Confidence value: 0.85109615,Business meeting,Confidence value: 0.12874,4,8,ML
Education,Confidence value: 0.8590503,Business meeting,Confidence value: 0.10141877,5,8,ML
Coincidence,Confidence value: 0.9929374,Personal life,Confidence value: 0.005312563,6,8,ML
Music making,Confidence value: 0.9967914,Business meeting,Confidence value: 0.003159745,8,8,ML
Business meeting,Confidence value: 0.8848534,Coincidence,Confidence value: 0.08834423,0,9,ML
Personal life,Business meeting,White's marriage and personal decisions,Breaking her contract with the Redpath Lyceum Bureau,1,9,LLM
Music making,Personal life,Topic related to music and playing trumpet,Topic related to personal life and career,0,11,LLM
Personal life,Confidence value: 0.8658605,Music making,Confidence value: 0.13389713,2,11,ML
Music making,Public celebration,Performance by Edna White Trumpeters,Panama-Pacific Exposition,3,11,LLM
Personal life,Confidence value: 0.9991722,Education,Confidence value: 0.00079074875,0,12,ML
Music making,Confidence value: 0.99035513,Personal life,Confidence value: 0.007653911,1,12,ML
Personal life,Confidence value: 0.9569539,Public celebration,Confidence value: 0.03973463,2,12,ML
Personal life,Confidence value: 0.86868364,Music making,Confidence value: 0.087799266,3,12,ML
Business meeting,Confidence value: 0.55047995,Music making,Confidence value: 0.44939983,4,12,ML
Business meeting,Confidence value: 0.99984133,Music making,Confidence value: 0.0001576532,5,12,ML
Music making,Confidence value: 0.99930406,Business meeting,Confidence value: 0.00048206016,6,12,ML
Personal life,Confidence value: 0.87328035,Business meeting,Confidence value: 0.075630054,7,12,ML
Music making,Confidence value: 0.86425024,Personal life,Confidence value: 0.07205196,9,12,ML
Music making,Confidence value: 0.89343196,Coincidence,Confidence value: 0.0691721,10,12,ML
Personal life,Travel,Details about someone's personal life,Traveling to a specific location,11,12,LLM
Music making,Personal life,Studying voice in Paris,Traveling with spouse,12,12,LLM
Music making,Personal life,Related to a music production,Relates to personal circumstances,13,12,LLM
Personal life,Confidence value: 0.9997478,Education,Confidence value: 0.00013060475,14,12,ML
Music making,Confidence value: 0.95568115,Education,Confidence value: 0.03281982,0,13,ML
Music making,Personal life,Performing with the Edna White Quartet,Broadcasts on New York's WOR radio station,0,15,LLM
Music making,Business meeting,Performing with quartets,Forming and promoting ensembles,1,15,LLM
Music making,Confidence value: 0.7069802,Personal life,Confidence value: 0.18427432,3,15,ML
Public celebration,Confidence value: 0.8494895,Personal life,Confidence value: 0.11573709,4,15,ML
Music making,Confidence value: 0.99193007,Personal life,Confidence value: 0.007859473,5,15,ML
Coincidence,Confidence value: 0.98682445,Public celebration,Confidence value: 0.013050217,6,15,ML
Public celebration,Confidence value: 0.95318687,Personal life,Confidence value: 0.04410953,8,15,ML
Music making,Confidence value: 0.98726976,Business meeting,Confidence value: 0.0061198752,9,15,ML
Business meeting,Confidence value: 0.66083723,Music making,Confidence value: 0.33437294,11,15,ML
Coincidence,Confidence value: 0.9272126,Education,Confidence value: 0.07270813,12,15,ML
Public celebration,Confidence value: 0.9701342,Music making,Confidence value: 0.027182791,14,15,ML
Music making,Confidence value: 0.9970951,Coincidence,Confidence value: 0.0029006274,15,15,ML
Music making,Confidence value: 0.5111621,Business meeting,Confidence value: 0.46953553,16,15,ML
Music making,Confidence value: 0.99905676,Personal life,Confidence value: 0.00043089024,17,15,ML
Education,Personal life,"Teaching English, music, and drama at a military academy",Financial support from a wealthy woman,18,15,LLM
Music making,Confidence value: 0.99846447,Coincidence,Confidence value: 0.0013766,0,17,ML
Personal life,Confidence value: 0.65971124,Music making,Confidence value: 0.2481095,2,17,ML
Public celebration,Confidence value: 0.58556694,Education,Confidence value: 0.41080916,1,18,ML
Music making,Confidence value: 0.9943025,Personal life,Confidence value: 0.0048319064,9,18,ML
Music making,Confidence value: 0.6890798,Public celebration,Confidence value: 0.2946292,10,18,ML
Music making,Confidence value: 0.87616694,Coincidence,Confidence value: 0.08917276,15,18,ML
Music making,Confidence value: 0.9407454,Business meeting,Confidence value: 0.040118873,1,20,ML
Music making,Confidence value: 0.9855158,Business meeting,Confidence value: 0.014482786,2,20,ML
Music making,Confidence value: 0.999902,Public celebration,Confidence value: 5.8985723e-05,3,20,ML
Music making,Confidence value: 0.99813217,Business meeting,Confidence value: 0.0018385905,5,20,ML
Music making,Confidence value: 0.94266677,Coincidence,Confidence value: 0.035242103,6,20,ML
Public celebration,Confidence value: 0.59472704,Music making,Confidence value: 0.3934235,8,20,ML
Music making,Confidence value: 0.7528674,Public celebration,Confidence value: 0.14753109,9,20,ML
Personal life,Confidence value: 0.7526863,Public celebration,Confidence value: 0.24565063,10,20,ML
Business meeting,Confidence value: 0.99344677,Personal life,Confidence value: 0.006337663,0,22,ML
Business meeting,Confidence value: 0.9693429,Music making,Confidence value: 0.025445104,1,22,ML
Music making,Confidence value: 0.96668744,Business meeting,Confidence value: 0.0332634,2,22,ML
Music making,Confidence value: 0.8580402,Business meeting,Confidence value: 0.11108137,5,22,ML
Music making,Confidence value: 0.99977237,Public celebration,Confidence value: 0.00011196917,6,22,ML
Public celebration,Confidence value: 0.7751626,Music making,Confidence value: 0.13593113,7,22,ML
Public celebration,Confidence value: 0.9082343,Music making,Confidence value: 0.05653594,8,22,ML
Business meeting,Confidence value: 0.87355727,Coincidence,Confidence value: 0.10058145,9,22,ML
Coincidence,Confidence value: 0.9384922,Education,Confidence value: 0.053842187,10,22,ML
Coincidence,Confidence value: 0.92235214,Personal life,Confidence value: 0.04365382,0,25,ML
Personal life,Confidence value: 0.9955395,Coincidence,Confidence value: 0.002988071,0,26,ML
Personal life,Confidence value: 0.8330065,Education,Confidence value: 0.07888443,0,27,ML
Business meeting,Confidence value: 0.6774035,Personal life,Confidence value: 0.24959224,0,30,ML
Public celebration,Confidence value: 0.9999393,Education,Confidence value: 6.0373306e-05,0,31,ML
Personal life,Confidence value: 0.86019367,Business meeting,Confidence value: 0.13961841,1,31,ML
