thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.80729026,Personal life,Confidence value: 0.16064435,0,0,ML
Education,Confidence value: 0.9914225,Public celebration,Confidence value: 0.00475731,0,1,ML
Business meeting,Confidence value: 0.8527951,Education,Confidence value: 0.14710899,1,1,ML
Education,Confidence value: 0.9731065,Public celebration,Confidence value: 0.025351195,0,4,ML
Public celebration,Confidence value: 0.7919704,Personal life,Confidence value: 0.20285043,1,4,ML
Music making,Confidence value: 0.6508574,Business meeting,Confidence value: 0.2954514,0,7,ML
Music making,Confidence value: 0.9527939,Business meeting,Confidence value: 0.047203187,1,8,ML
Coincidence,Confidence value: 0.89347035,Personal life,Confidence value: 0.09542002,3,8,ML
Business meeting,Confidence value: 0.60725725,Music making,Confidence value: 0.36849958,5,8,ML
Music making,Confidence value: 0.5209697,Public celebration,Confidence value: 0.4733455,6,8,ML
Business meeting,Confidence value: 0.9988689,Personal life,Confidence value: 0.001048993,0,11,ML
Public celebration,Confidence value: 0.8992892,Business meeting,Confidence value: 0.06836751,0,12,ML
Politics,Geography,Political constituency changes,Boundary changes in Scotland,1,12,LLM
Music making,Confidence value: 0.7795697,Education,Confidence value: 0.2159594,0,13,ML
Personal life,Coincidence,Prediction about a political debate,Comparison to a historical event,1,13,LLM
Coincidence,Confidence value: 0.9478798,Personal life,Confidence value: 0.04329416,2,13,ML
Public celebration,Confidence value: 0.582407,Business meeting,Confidence value: 0.25575763,4,13,ML
Public celebration,Business meeting,Advocating for urban development,Proposing changes to city infrastructure,5,13,LLM
Public celebration,Confidence value: 0.5543146,Education,Confidence value: 0.42466763,6,13,ML
Business meeting,Confidence value: 0.99633384,Education,Confidence value: 0.003366331,8,13,ML
Public celebration,Confidence value: 0.6172117,Business meeting,Confidence value: 0.29884696,0,14,ML
Public celebration,Confidence value: 0.9958574,Coincidence,Confidence value: 0.0040178047,1,14,ML
Public celebration,Confidence value: 0.91136724,Business meeting,Confidence value: 0.08094479,2,14,ML
Personal life,Confidence value: 0.96715355,Music making,Confidence value: 0.020995533,3,14,ML
Public celebration,Confidence value: 0.99880743,Music making,Confidence value: 0.0010942738,4,14,ML
Business meeting,Confidence value: 0.82565606,Education,Confidence value: 0.16917734,5,14,ML
Education,Confidence value: 0.538294,Music making,Confidence value: 0.39585683,6,14,ML
Business meeting,Confidence value: 0.99829227,Education,Confidence value: 0.0017014365,9,14,ML
Personal life,Confidence value: 0.8546866,Business meeting,Confidence value: 0.13784869,0,16,ML
Education,Confidence value: 0.9929892,Business meeting,Confidence value: 0.006989397,2,16,ML
Coincidence,Confidence value: 0.8818081,Public celebration,Confidence value: 0.117944315,4,16,ML
Public celebration,Confidence value: 0.8755341,Education,Confidence value: 0.100548506,5,16,ML
Education,Confidence value: 0.7843816,Public celebration,Confidence value: 0.21543057,7,16,ML
Coincidence,Confidence value: 0.95881224,Education,Confidence value: 0.025433885,8,16,ML
Public celebration,Confidence value: 0.9692049,Education,Confidence value: 0.030789804,9,16,ML
Music making,Confidence value: 0.45723474,Education,Confidence value: 0.4246172,0,28,ML
Music making,Confidence value: 0.99985015,Education,Confidence value: 0.00012722734,0,34,ML
