thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98558575,Personal life,Confidence value: 0.01422823,0,0,ML
Music making,Business meeting,The sentence mentions the release of albums by various artists.,The sentence mentions the establishment of a sister label.,2,0,LLM
Music making,Confidence value: 0.9999443,Business meeting,Confidence value: 4.9549384e-05,3,0,ML
Public celebration,Confidence value: 0.9616632,Education,Confidence value: 0.037774667,0,2,ML
Coincidence,Confidence value: 0.50148696,Music making,Confidence value: 0.49810675,1,2,ML
Education,Confidence value: 0.9999627,Coincidence,Confidence value: 1.846368e-05,3,2,ML
Coincidence,Confidence value: 0.9021216,Music making,Confidence value: 0.09775991,4,2,ML
Coincidence,Confidence value: 0.71488523,Public celebration,Confidence value: 0.28400254,6,2,ML
Music making,Confidence value: 0.98373103,Coincidence,Confidence value: 0.016221564,7,2,ML
Music making,Confidence value: 0.99999464,Coincidence,Confidence value: 5.1623206e-06,9,2,ML
Business meeting,Confidence value: 0.999009,Music making,Confidence value: 0.0007477455,0,4,ML
Coincidence,Confidence value: 0.9077127,Education,Confidence value: 0.07249345,2,4,ML
Business meeting,Confidence value: 0.9943104,Music making,Confidence value: 0.00413843,3,4,ML
Business meeting,Confidence value: 0.97668445,Education,Confidence value: 0.009947627,0,5,ML
Education,Confidence value: 0.999951,Personal life,Confidence value: 2.694048e-05,0,6,ML
Music making,Personal life,Involvement in the music industry,Transition to a different career,2,6,LLM
