thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.55501336,Personal life,Confidence value: 0.43691558,0,0,ML
Public celebration,Confidence value: 0.9608409,Music making,Confidence value: 0.03898044,3,2,ML
Music making,Confidence value: 0.9045395,Personal life,Confidence value: 0.09023648,4,2,ML
Public celebration,Confidence value: 0.96403486,Coincidence,Confidence value: 0.019910906,5,2,ML
Personal life,Confidence value: 0.53074634,Coincidence,Confidence value: 0.46004173,0,5,ML
Personal life,Confidence value: 0.937358,Coincidence,Confidence value: 0.06262733,1,5,ML
Music making,Confidence value: 0.90018135,Public celebration,Confidence value: 0.063604966,7,5,ML
Coincidence,Confidence value: 0.9999474,Music making,Confidence value: 3.1462067e-05,8,5,ML
Personal life,Confidence value: 0.98927224,Music making,Confidence value: 0.006726197,0,7,ML
Public celebration,Confidence value: 0.9591841,Personal life,Confidence value: 0.03213549,1,7,ML
Personal life,Confidence value: 0.6387144,Coincidence,Confidence value: 0.36118597,0,8,ML
Music making,Confidence value: 0.50381124,Public celebration,Confidence value: 0.49203968,1,8,ML
Business meeting,Confidence value: 0.99400663,Coincidence,Confidence value: 0.0057903775,2,8,ML
Coincidence,Confidence value: 0.29700834,Education,Confidence value: 0.26007682,3,8,ML
Business meeting,Confidence value: 0.62734747,Education,Confidence value: 0.27593073,6,8,ML
Business meeting,Confidence value: 0.89401805,Music making,Confidence value: 0.07446963,2,9,ML
Music making,Confidence value: 0.99986327,Business meeting,Confidence value: 7.411484e-05,4,9,ML
Personal life,Confidence value: 0.5567068,Public celebration,Confidence value: 0.4432825,3,10,ML
Music making,Confidence value: 0.87887204,Education,Confidence value: 0.070903964,4,10,ML
Public celebration,Confidence value: 0.9998547,Coincidence,Confidence value: 0.00014039024,4,12,ML
Public celebration,Confidence value: 0.97145253,Business meeting,Confidence value: 0.02588556,5,12,ML
Personal life,Confidence value: 0.8999852,Education,Confidence value: 0.097036496,0,13,ML
Education,Confidence value: 0.99843496,Coincidence,Confidence value: 0.0014090234,2,13,ML
Coincidence,Confidence value: 0.9993949,Music making,Confidence value: 0.0002286246,3,13,ML
Coincidence,Confidence value: 0.8763829,Education,Confidence value: 0.063524276,6,13,ML
Business meeting,Confidence value: 0.99864835,Music making,Confidence value: 0.00096738915,0,14,ML
Coincidence,Confidence value: 0.9822229,Music making,Confidence value: 0.017733458,1,14,ML
Public celebration,Confidence value: 0.50025094,Music making,Confidence value: 0.48990613,2,14,ML
Public celebration,Confidence value: 0.9991203,Business meeting,Confidence value: 0.00060202845,3,14,ML
Coincidence,Confidence value: 0.99180543,Music making,Confidence value: 0.0081436215,3,15,ML
Business meeting,Confidence value: 0.99999475,Music making,Confidence value: 5.2001956e-06,4,15,ML
Music making,Confidence value: 0.9650482,Public celebration,Confidence value: 0.02236168,7,15,ML
Personal life,Confidence value: 0.9998467,Education,Confidence value: 0.00015157147,8,15,ML
Public celebration,Confidence value: 0.82603186,Music making,Confidence value: 0.17360622,9,15,ML
Personal life,Confidence value: 0.98527354,Education,Confidence value: 0.008631384,0,17,ML
Business meeting,Confidence value: 0.45376286,Personal life,Confidence value: 0.4480499,1,17,ML
Public celebration,Confidence value: 0.96682113,Coincidence,Confidence value: 0.033100475,2,17,ML
Coincidence,Confidence value: 0.9999125,Public celebration,Confidence value: 8.636033e-05,3,17,ML
Education,Confidence value: 0.8484828,Coincidence,Confidence value: 0.12511764,5,17,ML
Personal life,Confidence value: 0.87445724,Education,Confidence value: 0.12546274,6,17,ML
Education,Confidence value: 0.9807129,Music making,Confidence value: 0.017059471,9,19,ML
Public celebration,Confidence value: 0.99963915,Business meeting,Confidence value: 0.00025702166,10,19,ML
Music making,Confidence value: 0.4157268,Personal life,Confidence value: 0.40667102,12,19,ML
Music making,Confidence value: 0.88982594,Personal life,Confidence value: 0.06273422,0,20,ML
Personal life,Confidence value: 0.7019056,Music making,Confidence value: 0.2934254,0,21,ML
Business meeting,Confidence value: 0.4851693,Music making,Confidence value: 0.44835734,1,22,ML
Education,Confidence value: 0.9137929,Business meeting,Confidence value: 0.07638973,6,22,ML
Music making,Confidence value: 0.67676216,Education,Confidence value: 0.3217993,0,24,ML
Public celebration,Confidence value: 0.99978775,Music making,Confidence value: 0.00017368227,0,25,ML
Education,Confidence value: 0.69675875,Personal life,Confidence value: 0.22806892,1,25,ML
