thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99580777,Music making,Confidence value: 0.004167801,0,0,ML
Business meeting,Confidence value: 0.9927666,Coincidence,Confidence value: 0.003176627,2,0,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 5.482706e-08,0,3,ML
Business meeting,Confidence value: 0.998757,Music making,Confidence value: 0.0009103655,1,3,ML
Public celebration,Confidence value: 0.9953225,Coincidence,Confidence value: 0.0024376635,0,4,ML
Music making,Confidence value: 0.99945265,Public celebration,Confidence value: 0.0005449953,2,4,ML
Personal life,Confidence value: 0.81162816,Public celebration,Confidence value: 0.10241635,5,4,ML
Business meeting,Confidence value: 0.95888436,Coincidence,Confidence value: 0.040826026,7,4,ML
Business meeting,Confidence value: 0.5779581,Coincidence,Confidence value: 0.4215712,8,4,ML
Public celebration,Confidence value: 0.99999905,Business meeting,Confidence value: 8.94488e-07,11,4,ML
Business meeting,Confidence value: 0.99999595,Personal life,Confidence value: 2.462063e-06,0,6,ML
Music making,Confidence value: 0.6697492,Coincidence,Confidence value: 0.16540708,0,7,ML
Music making,Confidence value: 0.6205932,Coincidence,Confidence value: 0.36870807,0,8,ML
Public celebration,Confidence value: 0.89637566,Business meeting,Confidence value: 0.06445188,6,8,ML
Business meeting,Confidence value: 0.99007493,Music making,Confidence value: 0.004853707,0,9,ML
Business meeting,Confidence value: 0.999845,Public celebration,Confidence value: 0.0001486804,1,9,ML
Business meeting,Confidence value: 0.7544173,Personal life,Confidence value: 0.119029135,0,11,ML
Music making,Confidence value: 0.9540657,Business meeting,Confidence value: 0.030571138,1,11,ML
Music making,Confidence value: 0.9999751,Coincidence,Confidence value: 1.9475196e-05,2,11,ML
Music making,Confidence value: 0.99998903,Education,Confidence value: 5.076634e-06,3,11,ML
Personal life,Confidence value: 0.5518741,Education,Confidence value: 0.34572992,4,11,ML
Music making,Confidence value: 0.9312202,Business meeting,Confidence value: 0.06877886,6,11,ML
Coincidence,Confidence value: 0.99665326,Music making,Confidence value: 0.0021855056,7,11,ML
Public celebration,Confidence value: 0.9179728,Music making,Confidence value: 0.075832404,9,11,ML
Personal life,Confidence value: 0.69749343,Coincidence,Confidence value: 0.3017527,10,11,ML
Coincidence,Confidence value: 0.6114831,Business meeting,Confidence value: 0.38733855,11,11,ML
Music making,Personal life,The sentence mentions a character who is a would-be singer.,The sentence also mentions the personal life of the character.,0,12,LLM
Personal life,Confidence value: 0.90237945,Coincidence,Confidence value: 0.09573036,2,14,ML
Personal life,Confidence value: 0.9945655,Public celebration,Confidence value: 0.0052640843,3,14,ML
