thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5332971,Public celebration,Confidence value: 0.42798975,0,0,ML
Public celebration,Confidence value: 0.9889552,Coincidence,Confidence value: 0.004631419,0,3,ML
Personal life,Confidence value: 0.70478266,Coincidence,Confidence value: 0.19050775,2,3,ML
Music making,Personal life,Involvement in musical theatre,"Early years in Trim, County Meath",3,3,LLM
Coincidence,Confidence value: 0.96248895,Personal life,Confidence value: 0.032342333,4,3,ML
Public celebration,Confidence value: 0.531655,Music making,Confidence value: 0.3696969,5,3,ML
Music making,Confidence value: 0.5281379,Education,Confidence value: 0.47087392,7,3,ML
Business meeting,Confidence value: 0.999984,Education,Confidence value: 1.4078108e-05,8,3,ML
Public celebration,Confidence value: 0.99937564,Music making,Confidence value: 0.0006183357,0,5,ML
Music making,Confidence value: 0.99996686,Education,Confidence value: 3.1634805e-05,1,5,ML
Music making,Confidence value: 0.9977617,Business meeting,Confidence value: 0.0021828904,2,5,ML
Music making,Confidence value: 0.9999658,Business meeting,Confidence value: 2.6772783e-05,5,5,ML
Coincidence,Confidence value: 0.99998546,Business meeting,Confidence value: 8.481719e-06,0,7,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 2.1668643e-07,1,7,ML
Business meeting,Confidence value: 0.6232858,Coincidence,Confidence value: 0.3757397,2,7,ML
Business meeting,Confidence value: 0.9998965,Public celebration,Confidence value: 6.230135e-05,4,7,ML
