thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.67155224,Education,Confidence value: 0.20246504,0,0,ML
Education,Confidence value: 0.99999857,Business meeting,Confidence value: 1.4745173e-06,0,1,ML
Business meeting,Confidence value: 0.99956745,Music making,Confidence value: 0.0003985102,2,1,ML
Education,Confidence value: 0.9950919,Music making,Confidence value: 0.0029363104,0,2,ML
Music making,Confidence value: 0.81198335,Education,Confidence value: 0.18394426,1,2,ML
Music making,Confidence value: 0.96659935,Business meeting,Confidence value: 0.023646023,2,2,ML
Personal life,Confidence value: 0.9974367,Education,Confidence value: 0.0017460749,0,5,ML
Business meeting,Confidence value: 0.9999995,Coincidence,Confidence value: 4.8171364e-07,2,5,ML
Music making,Personal life,Music genres and influences,Family and upbringing,7,5,LLM
Coincidence,Confidence value: 0.6796817,Education,Confidence value: 0.3175281,12,5,ML
Public celebration,Confidence value: 0.91180325,Business meeting,Confidence value: 0.039295796,13,5,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.168026e-08,14,5,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.8132435e-12,15,5,ML
Music making,Confidence value: 0.99993396,Education,Confidence value: 4.606845e-05,11,7,ML
Music making,Confidence value: 0.53093284,Business meeting,Confidence value: 0.400293,13,7,ML
Music making,Confidence value: 0.7266797,Business meeting,Confidence value: 0.19183235,14,7,ML
Coincidence,Confidence value: 0.8915135,Business meeting,Confidence value: 0.07637116,15,7,ML
Business meeting,Confidence value: 0.9984024,Music making,Confidence value: 0.0015925668,16,7,ML
Coincidence,Confidence value: 0.93010277,Business meeting,Confidence value: 0.05025698,18,7,ML
Business meeting,Confidence value: 0.99999607,Music making,Confidence value: 3.410532e-06,0,9,ML
Music making,Business meeting,Debut album release,Chart success,1,9,LLM
Business meeting,Confidence value: 0.86926776,Coincidence,Confidence value: 0.12998977,2,9,ML
Music making,Confidence value: 0.9822481,Business meeting,Confidence value: 0.015204523,16,9,ML
Business meeting,Confidence value: 0.9982843,Public celebration,Confidence value: 0.0016017118,17,9,ML
Coincidence,Confidence value: 0.99771935,Business meeting,Confidence value: 0.0022682922,18,9,ML
Business meeting,Confidence value: 0.9761686,Public celebration,Confidence value: 0.022292402,20,9,ML
Business meeting,Confidence value: 0.5177196,Coincidence,Confidence value: 0.34356916,21,9,ML
Coincidence,Confidence value: 0.7973902,Business meeting,Confidence value: 0.19320396,22,9,ML
Music making,Confidence value: 0.96869105,Coincidence,Confidence value: 0.027516378,23,9,ML
Education,Confidence value: 0.86555487,Business meeting,Confidence value: 0.13430552,0,11,ML
Music making,Confidence value: 0.9997038,Public celebration,Confidence value: 0.00022416243,2,11,ML
Education,Confidence value: 0.9975412,Coincidence,Confidence value: 0.002445573,3,11,ML
Education,Confidence value: 0.99920815,Music making,Confidence value: 0.00039249987,0,12,ML
Education,Confidence value: 0.9913414,Business meeting,Confidence value: 0.007711663,5,12,ML
Business meeting,Confidence value: 0.99999225,Education,Confidence value: 5.584997e-06,0,13,ML
Music making,Confidence value: 0.9972748,Public celebration,Confidence value: 0.0015869649,5,13,ML
Education,Confidence value: 0.5322305,Business meeting,Confidence value: 0.46737716,9,13,ML
Business meeting,Confidence value: 0.67494464,Coincidence,Confidence value: 0.3165718,11,13,ML
Music making,Confidence value: 0.9911452,Education,Confidence value: 0.004478526,0,14,ML
Music making,Confidence value: 0.5155588,Education,Confidence value: 0.48443374,3,14,ML
Music making,Confidence value: 0.9940795,Business meeting,Confidence value: 0.0052328478,6,14,ML
Music making,Confidence value: 0.68075186,Business meeting,Confidence value: 0.31041706,0,15,ML
Music making,Personal life,Involvement in music production,Booking a studio for personal reasons,1,15,LLM
Public celebration,Confidence value: 0.9883972,Music making,Confidence value: 0.008108118,3,15,ML
Music making,Confidence value: 0.6459295,Coincidence,Confidence value: 0.2328004,4,15,ML
Coincidence,Confidence value: 0.8057356,Public celebration,Confidence value: 0.19426394,7,15,ML
Music making,Confidence value: 0.9998198,Business meeting,Confidence value: 0.00017444763,8,15,ML
Coincidence,Confidence value: 0.9500489,Business meeting,Confidence value: 0.038634505,0,17,ML
Music making,Confidence value: 0.9772817,Public celebration,Confidence value: 0.011913565,13,17,ML
Public celebration,Confidence value: 0.55166215,Coincidence,Confidence value: 0.41412413,14,17,ML
Business meeting,Confidence value: 0.9404096,Music making,Confidence value: 0.05959023,0,19,ML
Business meeting,Confidence value: 0.60202616,Coincidence,Confidence value: 0.36920276,4,19,ML
Music making,Confidence value: 0.99757046,Coincidence,Confidence value: 0.0016385611,6,20,ML
Education,Confidence value: 0.5211844,Coincidence,Confidence value: 0.33936813,0,23,ML
Business meeting,Confidence value: 0.9591784,Music making,Confidence value: 0.040815298,1,23,ML
Education,Confidence value: 0.78614026,Business meeting,Confidence value: 0.136201,0,30,ML
Music making,Confidence value: 0.9458801,Coincidence,Confidence value: 0.054034267,1,32,ML
Public celebration,Confidence value: 0.6225643,Coincidence,Confidence value: 0.36628625,2,32,ML
Coincidence,Confidence value: 0.7410974,Education,Confidence value: 0.1546242,3,32,ML
Business meeting,Confidence value: 0.9898538,Public celebration,Confidence value: 0.00927144,4,32,ML
Coincidence,Confidence value: 0.98113614,Education,Confidence value: 0.01885637,0,33,ML
Business meeting,Confidence value: 0.68001497,Public celebration,Confidence value: 0.28028998,2,33,ML
Music making,Public celebration,Involvement in a fashion show performance,Participation in a public event,0,34,LLM
Music making,Confidence value: 0.98087996,Business meeting,Confidence value: 0.018256476,1,34,ML
Public celebration,Confidence value: 0.6402122,Business meeting,Confidence value: 0.3523812,0,36,ML
