thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99955446,Music making,Confidence value: 0.00028966763,0,2,ML
Business meeting,Confidence value: 0.9998909,Music making,Confidence value: 5.9376584e-05,2,2,ML
Business meeting,Confidence value: 0.55332524,Public celebration,Confidence value: 0.3272244,4,2,ML
Business meeting,Confidence value: 0.8418005,Public celebration,Confidence value: 0.13717459,5,2,ML
Business meeting,Confidence value: 0.9999914,Coincidence,Confidence value: 6.0217994e-06,0,3,ML
Business meeting,Confidence value: 0.99867886,Music making,Confidence value: 0.0012755942,1,3,ML
Personal life,Confidence value: 0.99397624,Music making,Confidence value: 0.0032586919,0,7,ML
Music making,Confidence value: 0.99078405,Business meeting,Confidence value: 0.008259857,0,8,ML
Personal life,Confidence value: 0.6082457,Music making,Confidence value: 0.37063828,0,10,ML
Business meeting,Confidence value: 0.99428034,Personal life,Confidence value: 0.002922961,0,11,ML
Business meeting,Confidence value: 0.97875834,Public celebration,Confidence value: 0.015170716,0,12,ML
Personal life,Confidence value: 0.9436458,Public celebration,Confidence value: 0.0538787,0,14,ML
