thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Swedish indie folk singer-songwriter,Born in Gothenburg,0,0,LLM
Business meeting,Confidence value: 0.99968016,Music making,Confidence value: 0.00013872753,1,0,ML
Personal life,Political events,Relating to an individual's family and experiences,Events and actions related to politics and government,0,2,LLM
Personal life,Confidence value: 0.99995697,Education,Confidence value: 2.8554374e-05,1,2,ML
Music making,Confidence value: 0.68387187,Personal life,Confidence value: 0.26873493,3,2,ML
Education,Confidence value: 0.40811065,Personal life,Confidence value: 0.35039145,11,2,ML
Music making,Confidence value: 0.9967745,Education,Confidence value: 0.0031286536,0,4,ML
Music making,Confidence value: 0.99988115,Education,Confidence value: 6.0914805e-05,1,4,ML
Music making,Confidence value: 0.9999918,Public celebration,Confidence value: 3.0607387e-06,2,4,ML
Business meeting,Confidence value: 0.99831676,Music making,Confidence value: 0.0010061763,0,5,ML
Music making,Personal life,Creating acoustic covers of popular songs,Inclusion of personal preferences in his work,6,5,LLM
Public celebration,Confidence value: 0.99949,Business meeting,Confidence value: 0.0005085192,2,6,ML
Public celebration,Confidence value: 0.9999778,Business meeting,Confidence value: 2.0730267e-05,0,7,ML
Public celebration,Confidence value: 0.9998566,Music making,Confidence value: 8.642769e-05,1,7,ML
Coincidence,Confidence value: 0.6725246,Business meeting,Confidence value: 0.17105551,0,10,ML
Music making,Public celebration,The sentence mentions the track 'Lovestain' from the Veneer album being featured in various films and TV shows.,The sentence mentions the track 'Lovestain' being featured in a Sony BRAVIA commercial with bouncing balls in San Francisco.,1,12,LLM
Business meeting,Confidence value: 0.9996748,Music making,Confidence value: 0.00027722487,0,17,ML
Business meeting,Confidence value: 0.6456453,Education,Confidence value: 0.352996,0,18,ML
Business meeting,Confidence value: 0.52642983,Music making,Confidence value: 0.47018704,1,18,ML
Music making,Confidence value: 0.95427066,Coincidence,Confidence value: 0.042483535,0,19,ML
Education,Confidence value: 0.77192795,Business meeting,Confidence value: 0.1224946,1,19,ML
Public celebration,Confidence value: 0.98187906,Music making,Confidence value: 0.016794316,2,19,ML
Music making,Confidence value: 0.9999602,Public celebration,Confidence value: 3.9532308e-05,0,20,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 3.7344196e-07,1,20,ML
Education,Confidence value: 0.9187259,Public celebration,Confidence value: 0.065297455,0,21,ML
Coincidence,Confidence value: 0.72036284,Music making,Confidence value: 0.27617052,1,21,ML
Music making,Confidence value: 0.60591406,Business meeting,Confidence value: 0.38569742,2,21,ML
Music making,Confidence value: 0.4879254,Public celebration,Confidence value: 0.39827454,3,21,ML
Business meeting,Confidence value: 0.8222623,Music making,Confidence value: 0.177,4,21,ML
Public celebration,Confidence value: 0.8286432,Personal life,Confidence value: 0.16864978,0,23,ML
Public celebration,Confidence value: 0.9988298,Business meeting,Confidence value: 0.0010818159,0,24,ML
Public celebration,Confidence value: 0.7539064,Personal life,Confidence value: 0.24606697,0,26,ML
Personal life,Confidence value: 0.99342316,Education,Confidence value: 0.0064349137,0,44,ML
Business meeting,Confidence value: 0.9937171,Education,Confidence value: 0.003865652,0,49,ML
Music making,Confidence value: 0.9999908,Personal life,Confidence value: 8.510822e-06,0,51,ML
