thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jean Knight is an R&B and soul singer,She was born in New Orleans,0,0,LLM
Music making,Confidence value: 0.803183,Coincidence,Confidence value: 0.13736597,1,0,ML
Personal life,Education,Information about someone's life,Details about her birthplace and parents,0,3,LLM
Music making,Confidence value: 0.40801474,Education,Confidence value: 0.32879338,2,3,ML
Coincidence,Confidence value: 0.99999857,Education,Confidence value: 1.0985169e-06,6,3,ML
Music making,Confidence value: 0.9633138,Coincidence,Confidence value: 0.036539286,4,5,ML
Coincidence,Confidence value: 0.99186486,Business meeting,Confidence value: 0.004627311,1,7,ML
Music making,Confidence value: 0.7672215,Coincidence,Confidence value: 0.23110977,5,7,ML
Public celebration,Confidence value: 0.86327845,Music making,Confidence value: 0.1296019,6,7,ML
Music making,Confidence value: 0.9966965,Coincidence,Confidence value: 0.003301367,8,7,ML
Education,Confidence value: 0.98815596,Music making,Confidence value: 0.0048093144,0,8,ML
Coincidence,Confidence value: 0.62003446,Public celebration,Confidence value: 0.31962404,1,8,ML
Public celebration,Confidence value: 0.9987112,Education,Confidence value: 0.0012754397,3,8,ML
Music making,Confidence value: 0.99952126,Business meeting,Confidence value: 0.0004718194,4,8,ML
Personal life,Coincidence,Relating to someone's personal life,An unexpected event,2,10,LLM
