thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.91371894,Personal life,Confidence value: 0.08609114,0,0,ML
Business meeting,Confidence value: 0.8998924,Public celebration,Confidence value: 0.066304564,1,0,ML
Coincidence,Confidence value: 0.9804304,Business meeting,Confidence value: 0.009633872,3,0,ML
Public celebration,Confidence value: 0.93246096,Education,Confidence value: 0.060875572,1,4,ML
Personal life,Confidence value: 0.74565727,Coincidence,Confidence value: 0.21621639,2,4,ML
Public celebration,Confidence value: 0.98943555,Education,Confidence value: 0.007993112,4,4,ML
Music making,Confidence value: 0.9999906,Business meeting,Confidence value: 9.4576435e-06,5,4,ML
Public celebration,Confidence value: 0.9997634,Business meeting,Confidence value: 0.00022888192,0,5,ML
Coincidence,Confidence value: 0.99997807,Public celebration,Confidence value: 2.0036097e-05,2,5,ML
Music making,Personal life,Related to DJ visits,Personal travel,3,5,LLM
Business meeting,Confidence value: 0.58450764,Coincidence,Confidence value: 0.34898853,0,6,ML
Education,Confidence value: 0.99852234,Coincidence,Confidence value: 0.0005572025,1,6,ML
Business meeting,Confidence value: 0.96896255,Coincidence,Confidence value: 0.025416203,3,6,ML
Business meeting,Confidence value: 0.93807155,Coincidence,Confidence value: 0.054118086,5,6,ML
Coincidence,Confidence value: 0.97489935,Business meeting,Confidence value: 0.014031916,8,6,ML
Public celebration,Confidence value: 0.9568885,Personal life,Confidence value: 0.022016086,1,8,ML
Coincidence,Confidence value: 0.7190152,Education,Confidence value: 0.23046072,0,10,ML
Coincidence,Confidence value: 0.8987255,Personal life,Confidence value: 0.101252586,3,10,ML
Education,Confidence value: 0.98277146,Public celebration,Confidence value: 0.016611803,4,10,ML
