thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Mezz Mezzrow was a jazz musician,Mezz Mezzrow was from Chicago,0,0,LLM
Music making,Confidence value: 0.9988134,Business meeting,Confidence value: 0.0010957798,3,0,ML
Music making,Personal life,Involvement in the Chicago jazz scene,Social circles and relationships with other musicians,2,2,LLM
Music making,Confidence value: 0.8785359,Personal life,Confidence value: 0.11189315,3,2,ML
Music making,Education,The sentence mentions musicians learning and listening to Louis Armstrong.,The musicians visited the Sunset Café to learn from other musicians.,4,2,LLM
Coincidence,Confidence value: 0.99982136,Education,Confidence value: 0.00014882893,5,2,ML
Business meeting,Confidence value: 0.9943234,Music making,Confidence value: 0.00567546,6,2,ML
Music making,Confidence value: 0.9994186,Business meeting,Confidence value: 0.0005805973,8,2,ML
Music making,Confidence value: 0.94169384,Business meeting,Confidence value: 0.05682326,9,2,ML
Music making,Education,Sessions involving jazz musicians,Contribution to the 'New Orleans revival' movement,10,2,LLM
Music making,Confidence value: 0.99999774,Coincidence,Confidence value: 1.5422291e-06,11,2,ML
Music making,Personal life,Involvement in jazz festivals and organizing bands,Making France his home,1,3,LLM
Music making,Personal life,Creating music with Buck Clayton,Recording in Paris in 1953,2,3,LLM
Personal life,Confidence value: 0.99990284,Music making,Confidence value: 9.71041e-05,0,6,ML
Coincidence,Confidence value: 0.6550801,Public celebration,Confidence value: 0.3434709,4,6,ML
Music making,Confidence value: 0.53328055,Business meeting,Confidence value: 0.44448677,6,6,ML
Music making,Personal life,Referring to a musician's talent,Comment on the person's journey,7,6,LLM
Personal life,Confidence value: 0.9791672,Coincidence,Confidence value: 0.016882632,0,7,ML
Music making,Confidence value: 0.9971848,Business meeting,Confidence value: 0.0027648704,4,7,ML
Music making,Personal life,Discussion about marijuana in a letter,Personal correspondence between Armstrong and Mezzrow,6,7,LLM
Coincidence,Confidence value: 0.8359577,Public celebration,Confidence value: 0.16011953,7,7,ML
Business meeting,Confidence value: 0.9994918,Coincidence,Confidence value: 0.00027538065,0,9,ML
Public celebration,Confidence value: 0.9840359,Personal life,Confidence value: 0.01581575,1,9,ML
Business meeting,Confidence value: 0.79539967,Music making,Confidence value: 0.20366806,1,20,ML
Music making,Confidence value: 0.95292467,Coincidence,Confidence value: 0.042658485,0,21,ML
