thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9907113,Personal life,Confidence value: 0.00915537,0,0,ML
Personal life,Confidence value: 0.91433233,Music making,Confidence value: 0.068558685,1,0,ML
Music making,Confidence value: 0.7204624,Coincidence,Confidence value: 0.26280835,2,0,ML
Coincidence,Confidence value: 0.80425924,Personal life,Confidence value: 0.14021915,4,2,ML
Coincidence,Confidence value: 0.62029463,Public celebration,Confidence value: 0.3619577,5,2,ML
Personal life,Coincidence,Rahbani's personal experience and decision,Coincidental timing of the events,1,3,LLM
Music making,Confidence value: 0.46189073,Public celebration,Confidence value: 0.40707335,4,3,ML
Music making,Confidence value: 0.8460973,Coincidence,Confidence value: 0.15365872,0,5,ML
Music making,Confidence value: 0.99994767,Business meeting,Confidence value: 3.9063358e-05,1,5,ML
Music making,Confidence value: 0.90767086,Coincidence,Confidence value: 0.09200024,3,5,ML
Music making,Confidence value: 0.9670322,Coincidence,Confidence value: 0.032936126,1,7,ML
Music making,Confidence value: 0.9998349,Coincidence,Confidence value: 0.00015920597,2,7,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.2871617e-07,0,8,ML
Music making,Confidence value: 0.9999931,Education,Confidence value: 6.8216395e-06,3,11,ML
