thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Richard James Joseph Dobson II was known for his contributions to the music industry as a singer-songwriter.,"Richard James Joseph Dobson II was also an author, showcasing his personal life and creative pursuits.",0,0,LLM
Music making,Personal life,The sentence is related to the music industry and specifically mentions musicians and their involvement in the outlaw country movement.,The sentence provides information about Dobson's personal life and his relationships with other musicians.,1,0,LLM
Personal life,Education,"This sentence is about the personal life of Dobson, including his birthplace and upbringing.","This sentence also mentions the places where Dobson grew up, which is related to his education and upbringing.",0,2,LLM
Education,Personal life,The sentence is related to the topic of education as it mentions attending high school and graduating.,The sentence also provides information about the person's personal life by mentioning the schools they attended.,1,2,LLM
Education,Music making,The main topic of the sentence is education because it mentions Dobson's time at Georgetown University for international relations.,The second most probable topic is music making because it mentions Dobson being influenced by folk music and bluegrass.,2,2,LLM
Education,Personal life,The main topic of the sentence is education because it mentions the individual's enrollment at the University of St. Thomas and graduation with a degree in Spanish.,The second most probable topic is personal life because it mentions the individual's time spent in Colombia and their return to Houston.,3,2,LLM
Personal life,Music making,The sentence mainly talks about the individual's personal experiences and choices in life.,"The sentence mentions the individual growing more confident in his guitar skills, indicating involvement in music making.",4,2,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions Dobson moving to Nashville, which is known for its music industry, and having a handful of songs already written.",The sentence is also related to the topic of personal life as it provides information about Dobson's decision to move and his creative pursuits.,0,3,LLM
Music making,Education,"The sentence is primarily about music making, as it mentions Kris Kristofferson's success as a musician.","The sentence also mentions being inspired to follow suit, which relates to education as it refers to being college-educated like Kris Kristofferson.",1,3,LLM
Music making,Personal life,"The sentence mentions the protagonist meeting other songwriters, indicating involvement in music making.","The sentence also mentions the protagonist sharing a house with other individuals, indicating details about their personal life.",2,3,LLM
Music making,Personal life,The sentence is related to music making as it mentions Guy Clark demoing a song and co-writing another song.,The sentence also touches upon personal life as it mentions Guy Clark collaborating with Susanna Clark and Dobson.,3,3,LLM
Personal life,Music making,"This sentence is related to someone's personal life, specifically their travels and companions.",The mention of touring suggests involvement in music making activities.,4,3,LLM
Music making,Personal life,The sentence is mainly about the music scene in Texas and the documentary that features musicians from that scene.,"The sentence also mentions Dobson's appearance in the documentary, which is related to his personal life and career in music.",5,3,LLM
Personal life,Education,The sentence is about the personal life of Dobson and his frequent moves between Texas and Tennessee.,The sentence also implies that Dobson's moves may have been related to his education or educational opportunities in different locations.,0,4,LLM
Personal life,Music making,"This sentence is about the personal life of the subject, specifically their work experiences and how they continued to pursue their passion for writing and playing music.","Additionally, the sentence mentions the subject's involvement in music making while working on shrimp boats and oil rigs, indicating their dedication to their musical pursuits.",1,4,LLM
Music making,Personal life,The sentence is related to the creation or composition of music.,The sentence provides information about the personal life of the individual mentioned.,2,4,LLM
Music making,Personal life,The sentence is related to music making because it mentions Dobson frequently playing at a specific music venue.,The sentence also relates to personal life as it provides information about Dobson's activities in Houston.,3,4,LLM
Music making,Public celebration,The sentence is related to music making because it mentions the appearance of St. Elmo's Fire on a show.,The sentence is also related to public celebration because it mentions a show that comes on after Monty Python.,4,4,LLM
Music making,Personal life,The sentence is related to music making as it mentions playing at a specific venue and names musicians.,"The sentence also provides information about the person's personal life, such as their location and the people they played with.",5,4,LLM
Music making,Personal life,The sentence is related to music making because it mentions Dobson and Townes Van Zandt being live guests on a radio show.,The sentence is also related to personal life as it includes the specific date and the fact that they were guests on a radio show.,6,4,LLM
Music making,Personal life,"The main topic of the sentence is music making. The sentence mentions that they discussed their music, Blaze Foley, and played several songs.","The second most probable topic is personal life. This is because the sentence mentions Larry Monroe hosting the discussion, which implies a personal involvement.",7,4,LLM
Music making,Personal life,The sentence is primarily about music making because it mentions Dobson releasing his first album.,The sentence also touches upon Dobson's personal life as it mentions the specific album and the year it was released.,0,5,LLM
Music making,Personal life,The sentence is about the production of albums.,The sentence mentions the albums produced by the person in their personal life.,1,5,LLM
Music making,Personal life,The sentence is mainly about the music career of Dobson and his album releases.,The sentence also mentions Dobson's personal life by stating the span of his music career from 1977 to 2016.,2,5,LLM
Music making,Personal life,The sentence is related to the creation and release of a music album.,"The sentence mentions the posthumous release of the album, which is related to the personal life of the artist.",3,5,LLM
