thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9906923,Education,Confidence value: 0.007893144,0,0,ML
Business meeting,Confidence value: 0.9478844,Music making,Confidence value: 0.042662684,1,0,ML
Personal life,Music making,Details about someone's life,Information related to music,0,2,LLM
Public celebration,Confidence value: 0.8222733,Personal life,Confidence value: 0.17763984,1,2,ML
Education,Confidence value: 0.95541763,Coincidence,Confidence value: 0.022554418,0,4,ML
Education,Confidence value: 0.75313765,Business meeting,Confidence value: 0.24028741,0,7,ML
Coincidence,Confidence value: 0.71773034,Music making,Confidence value: 0.28226957,1,7,ML
Education,Confidence value: 0.8700551,Music making,Confidence value: 0.10819051,3,7,ML
Music making,Confidence value: 0.7776289,Business meeting,Confidence value: 0.18188109,2,9,ML
Business meeting,Confidence value: 0.9815167,Music making,Confidence value: 0.017921276,0,10,ML
Music making,Education,The sentence is about playing Baroque music,The sentence mentions a workshop and the European String Teachers Association,3,10,LLM
Business meeting,Confidence value: 0.68330073,Music making,Confidence value: 0.31661654,4,10,ML
Personal life,Confidence value: 0.7539116,Coincidence,Confidence value: 0.2460881,0,13,ML
Coincidence,Confidence value: 0.99963546,Business meeting,Confidence value: 0.00033470933,1,13,ML
Business meeting,Confidence value: 0.6343547,Coincidence,Confidence value: 0.23053756,1,14,ML
Music making,Confidence value: 0.8672987,Personal life,Confidence value: 0.072150484,2,14,ML
