thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99946386,Personal life,Confidence value: 0.0003452261,0,0,ML
Personal life,Education,Information about someone's life,Details about upbringing and education,0,2,LLM
Music making,Education,Coker's early musical instruments and learning,"Coker's schooling in Camden, South Carolina",1,2,LLM
Coincidence,Confidence value: 0.99951255,Personal life,Confidence value: 0.00045013073,3,2,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.2234134e-07,4,2,ML
Music making,Confidence value: 0.8675732,Business meeting,Confidence value: 0.07060881,0,4,ML
Music making,Confidence value: 0.9326734,Business meeting,Confidence value: 0.06052756,1,4,ML
Business meeting,Confidence value: 0.5662307,Music making,Confidence value: 0.3629084,3,4,ML
Personal life,Confidence value: 0.55667186,Music making,Confidence value: 0.43438265,0,11,ML
Music making,Confidence value: 0.99605894,Education,Confidence value: 0.0019955307,0,14,ML
Music making,Confidence value: 0.9852985,Business meeting,Confidence value: 0.013600652,0,16,ML
Music making,Confidence value: 0.99972576,Coincidence,Confidence value: 0.00027354332,0,17,ML
Music making,Confidence value: 0.9896708,Coincidence,Confidence value: 0.0075659645,0,19,ML
Music making,Confidence value: 0.9974605,Education,Confidence value: 0.0013235008,0,20,ML
Music making,Confidence value: 0.99696016,Personal life,Confidence value: 0.002961021,0,21,ML
Music making,Confidence value: 0.9476475,Business meeting,Confidence value: 0.047031198,0,23,ML
