thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9219439,Coincidence,Confidence value: 0.05976561,0,0,ML
Personal life,Confidence value: 0.99749714,Business meeting,Confidence value: 0.001257114,0,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.1069127e-08,1,2,ML
Business meeting,Confidence value: 0.5462947,Music making,Confidence value: 0.27513573,0,3,ML
Music making,Public celebration,Involvement in musical performances,Participation in public events,0,6,LLM
Public celebration,Confidence value: 0.98848677,Coincidence,Confidence value: 0.008338409,1,6,ML
Education,Confidence value: 0.998423,Business meeting,Confidence value: 0.0015770865,2,7,ML
Coincidence,Confidence value: 0.97701705,Music making,Confidence value: 0.022854406,0,8,ML
Public celebration,Confidence value: 0.99976856,Personal life,Confidence value: 0.00023016054,0,11,ML
Music making,Confidence value: 0.9526054,Business meeting,Confidence value: 0.04715479,0,12,ML
Music making,Confidence value: 0.9826481,Personal life,Confidence value: 0.015724925,0,13,ML
Personal life,Confidence value: 0.7149306,Coincidence,Confidence value: 0.108775906,0,18,ML
Public celebration,Confidence value: 0.58751124,Music making,Confidence value: 0.21499781,0,19,ML
Public celebration,Confidence value: 0.5557205,Personal life,Confidence value: 0.40969694,0,20,ML
Coincidence,Confidence value: 0.75888765,Business meeting,Confidence value: 0.17866047,0,21,ML
Personal life,Confidence value: 0.99886143,Public celebration,Confidence value: 0.0011294713,0,22,ML
Public celebration,Confidence value: 0.9632002,Personal life,Confidence value: 0.03548307,0,23,ML
Public celebration,Confidence value: 0.99494416,Education,Confidence value: 0.0047363816,0,24,ML
Personal life,Confidence value: 0.9793723,Business meeting,Confidence value: 0.013462196,0,25,ML
Personal life,Confidence value: 0.99999917,Business meeting,Confidence value: 8.0939844e-07,0,26,ML
Personal life,Confidence value: 0.42567334,Music making,Confidence value: 0.26082718,0,27,ML
Music making,Confidence value: 0.9619383,Public celebration,Confidence value: 0.0378458,0,28,ML
Music making,Confidence value: 0.9898769,Public celebration,Confidence value: 0.010104286,0,29,ML
Personal life,Confidence value: 0.6991794,Education,Confidence value: 0.25819322,0,30,ML
Music making,Confidence value: 0.962076,Personal life,Confidence value: 0.020857371,0,31,ML
Business meeting,Confidence value: 0.80564594,Public celebration,Confidence value: 0.15640485,0,34,ML
