thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5703431,Personal life,Confidence value: 0.4212276,0,0,ML
Personal life,Confidence value: 0.99981064,Education,Confidence value: 0.00018857907,0,2,ML
Business meeting,Confidence value: 0.9422075,Music making,Confidence value: 0.05692144,1,2,ML
Business meeting,Confidence value: 0.9999943,Education,Confidence value: 4.670077e-06,2,2,ML
Music making,Confidence value: 0.5427245,Public celebration,Confidence value: 0.28361055,4,2,ML
Public celebration,Confidence value: 0.99031514,Coincidence,Confidence value: 0.0052267048,5,2,ML
Music making,Confidence value: 0.66464055,Business meeting,Confidence value: 0.17182915,7,2,ML
Music making,Confidence value: 0.52343935,Coincidence,Confidence value: 0.47253492,8,2,ML
Music making,Confidence value: 0.9672095,Business meeting,Confidence value: 0.019556362,0,3,ML
Education,Confidence value: 0.9998901,Coincidence,Confidence value: 7.540162e-05,1,3,ML
Music making,Confidence value: 0.9985359,Public celebration,Confidence value: 0.0011817564,2,3,ML
Education,Confidence value: 0.9964193,Business meeting,Confidence value: 0.0031288948,4,3,ML
Music making,Coincidence,Album release and collaboration,Success in Finland,5,3,LLM
Public celebration,Confidence value: 0.9952857,Music making,Confidence value: 0.004510423,1,4,ML
