thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6863763,Personal life,Confidence value: 0.19512917,0,0,ML
Music making,Personal life,Involvement in music groups and solo albums,Family connections and collaborations,1,0,LLM
Personal life,Confidence value: 0.8401774,Education,Confidence value: 0.15419632,0,2,ML
Education,Confidence value: 0.9999914,Business meeting,Confidence value: 8.557446e-06,0,5,ML
Business meeting,Confidence value: 0.99997103,Education,Confidence value: 2.5543637e-05,3,5,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 6.678344e-07,0,7,ML
Business meeting,Confidence value: 0.9999697,Music making,Confidence value: 2.4045363e-05,1,7,ML
Business meeting,Confidence value: 0.98802906,Education,Confidence value: 0.011902957,3,7,ML
Personal life,Confidence value: 0.9998703,Education,Confidence value: 9.67246e-05,0,8,ML
Music making,Confidence value: 0.83914024,Business meeting,Confidence value: 0.16077493,0,9,ML
Music making,Confidence value: 0.8049735,Education,Confidence value: 0.17752689,0,10,ML
Music making,Confidence value: 0.97804785,Coincidence,Confidence value: 0.017630937,0,11,ML
Music making,Confidence value: 0.9902446,Education,Confidence value: 0.009473902,0,12,ML
Music making,Confidence value: 0.8589822,Personal life,Confidence value: 0.10003491,1,12,ML
Business meeting,Confidence value: 0.86362827,Public celebration,Confidence value: 0.13626291,2,12,ML
Music making,Confidence value: 0.99998796,Education,Confidence value: 1.1104259e-05,0,16,ML
Personal life,Confidence value: 0.9566179,Education,Confidence value: 0.038175683,0,18,ML
Personal life,Confidence value: 0.9997532,Coincidence,Confidence value: 0.0002257114,1,18,ML
