thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9988176,Business meeting,Confidence value: 0.0011646276,0,0,ML
Personal life,Confidence value: 0.9991818,Music making,Confidence value: 0.00078243524,1,0,ML
Music making,Confidence value: 0.56647664,Personal life,Confidence value: 0.3130286,0,1,ML
Music making,Confidence value: 0.8083148,Coincidence,Confidence value: 0.19106886,1,4,ML
Music making,Confidence value: 0.8244086,Personal life,Confidence value: 0.16332608,2,4,ML
Business meeting,Confidence value: 0.9982498,Public celebration,Confidence value: 0.0016140046,3,4,ML
Coincidence,Confidence value: 0.7371395,Music making,Confidence value: 0.2610458,4,4,ML
Business meeting,Confidence value: 0.9851756,Coincidence,Confidence value: 0.014752337,5,4,ML
Business meeting,Confidence value: 0.999905,Personal life,Confidence value: 8.000474e-05,6,4,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.5864705e-07,0,6,ML
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 1.8999062e-07,1,6,ML
Music making,Confidence value: 0.9667959,Business meeting,Confidence value: 0.021520047,0,10,ML
Music making,Confidence value: 0.8529438,Coincidence,Confidence value: 0.10197916,0,11,ML
Music making,Confidence value: 0.9999919,Public celebration,Confidence value: 5.405012e-06,0,12,ML
Coincidence,Confidence value: 0.4185636,Music making,Confidence value: 0.27290562,0,16,ML
Coincidence,Confidence value: 0.9157927,Personal life,Confidence value: 0.042997878,0,18,ML
Music making,Confidence value: 0.9977041,Coincidence,Confidence value: 0.0018788469,0,20,ML
Music making,Confidence value: 0.87301815,Coincidence,Confidence value: 0.104445815,1,23,ML
Coincidence,Confidence value: 0.9666118,Music making,Confidence value: 0.03233552,0,25,ML
Business meeting,Confidence value: 0.8791466,Music making,Confidence value: 0.118790194,0,26,ML
Business meeting,Confidence value: 0.99272376,Music making,Confidence value: 0.0042242226,0,28,ML
Coincidence,Confidence value: 0.6362147,Music making,Confidence value: 0.36076486,0,33,ML
Personal life,Confidence value: 0.98689044,Music making,Confidence value: 0.0119402595,0,36,ML
Music making,Confidence value: 0.9332292,Personal life,Confidence value: 0.054440722,0,39,ML
Music making,Confidence value: 0.99947983,Personal life,Confidence value: 0.000520021,0,42,ML
Personal life,Confidence value: 0.99788445,Public celebration,Confidence value: 0.0021145088,0,45,ML
Music making,Confidence value: 0.8655685,Personal life,Confidence value: 0.10798425,0,46,ML
Music making,Confidence value: 0.999798,Public celebration,Confidence value: 0.00019985881,0,49,ML
Education,Confidence value: 0.8470809,Music making,Confidence value: 0.08507816,0,50,ML
Music making,Confidence value: 0.9929603,Personal life,Confidence value: 0.0041457075,0,51,ML
