thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998057,Music making,Confidence value: 1.7732516e-05,0,0,ML
Public celebration,Confidence value: 0.9949567,Music making,Confidence value: 0.004030036,3,0,ML
Music making,Personal life,Artur Rubinstein's career as a pianist,Artur Rubinstein's family background,0,2,LLM
Music making,Confidence value: 0.9062366,Coincidence,Confidence value: 0.06400082,6,2,ML
Music making,Confidence value: 0.8155068,Business meeting,Confidence value: 0.12756911,12,2,ML
Music making,Education,Involves performing with the Berlin Philharmonic,Rubinstein moved to Berlin to continue his studies,13,2,LLM
Music making,Personal life,Rubinstein's career in music,Rubinstein's personal connections,0,4,LLM
Music making,Confidence value: 0.9884774,Education,Confidence value: 0.009446741,0,5,ML
Personal life,Film,About someone's personal experiences,Related to a movie,1,5,LLM
Coincidence,Confidence value: 0.9999846,Business meeting,Confidence value: 9.771642e-06,2,5,ML
Music making,Personal life,The sentence mentions a musical salon and musicians.,The sentence also talks about the person's debut and personal connections.,4,5,LLM
Music making,Personal life,Involvement in musical activities,Personal experiences and relationships,5,5,LLM
Business meeting,Confidence value: 0.7253551,Coincidence,Confidence value: 0.12876049,6,5,ML
Music making,Personal life,Passion for music,Personal interest,7,5,LLM
Music making,Personal life,Involvement in music composition and performance,Personal interests and experiences,8,5,LLM
Music making,Confidence value: 0.9999062,Coincidence,Confidence value: 7.310684e-05,0,6,ML
Music making,Confidence value: 0.9997501,Public celebration,Confidence value: 0.00015810764,1,6,ML
Music making,Personal life,Performing music in a tour,Personal activities and relationships,2,6,LLM
Music making,Personal life,Related to Rubinstein's musical career,Related to Rubinstein's personal relationships,3,6,LLM
Coincidence,Confidence value: 0.973784,Personal life,Confidence value: 0.008031849,0,7,ML
Business meeting,Confidence value: 0.8759212,Personal life,Confidence value: 0.12401702,1,7,ML
Music making,Confidence value: 0.97618026,Personal life,Confidence value: 0.023817064,0,8,ML
Music making,Public celebration,Recording works of Chopin,Legendary concert in Moscow,5,9,LLM
Coincidence,Confidence value: 0.78691757,Education,Confidence value: 0.13204148,6,9,ML
Public celebration,Confidence value: 0.9902346,Business meeting,Confidence value: 0.007909708,10,9,ML
Business meeting,Confidence value: 0.9999808,Music making,Confidence value: 1.8461618e-05,1,10,ML
Music making,Confidence value: 0.9931317,Personal life,Confidence value: 0.0055985525,5,11,ML
Public celebration,Confidence value: 0.4498516,Music making,Confidence value: 0.2801004,8,11,ML
Education,Confidence value: 0.70619726,Business meeting,Confidence value: 0.26622823,10,11,ML
Personal life,Confidence value: 0.9780002,Music making,Confidence value: 0.011768094,13,11,ML
Coincidence,Confidence value: 0.99371296,Personal life,Confidence value: 0.005157306,18,11,ML
Personal life,Confidence value: 0.651973,Coincidence,Confidence value: 0.33851174,20,11,ML
Coincidence,Confidence value: 0.97124743,Personal life,Confidence value: 0.028746389,23,11,ML
Personal life,Confidence value: 0.9894946,Public celebration,Confidence value: 0.010086104,3,14,ML
Personal life,Confidence value: 0.9969318,Public celebration,Confidence value: 0.00264673,6,14,ML
Personal life,Confidence value: 0.5252529,Public celebration,Confidence value: 0.47105932,11,14,ML
Music making,Confidence value: 0.9529175,Education,Confidence value: 0.04085791,1,16,ML
Music making,Personal life,Topic related to musicians and performances,Topic related to personal experiences and beliefs,0,17,LLM
Personal life,Confidence value: 0.9996111,Education,Confidence value: 0.00021468259,0,19,ML
Public celebration,Confidence value: 0.7525866,Education,Confidence value: 0.14065973,1,19,ML
Coincidence,Confidence value: 0.97668016,Music making,Confidence value: 0.017313026,2,19,ML
Public celebration,Confidence value: 0.99993503,Music making,Confidence value: 5.832435e-05,2,21,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.1614938e-08,4,23,ML
Coincidence,Confidence value: 0.54255193,Business meeting,Confidence value: 0.4349241,5,23,ML
Music making,Confidence value: 0.97201896,Personal life,Confidence value: 0.027392622,6,23,ML
Coincidence,Confidence value: 0.9488519,Education,Confidence value: 0.050584637,9,23,ML
Music making,Confidence value: 0.9952565,Personal life,Confidence value: 0.004717877,11,23,ML
Music making,Confidence value: 0.76257825,Education,Confidence value: 0.23726754,15,23,ML
Education,Confidence value: 0.6777301,Personal life,Confidence value: 0.32212615,1,25,ML
Personal life,Confidence value: 0.9997824,Music making,Confidence value: 0.00021637001,0,27,ML
Public celebration,Confidence value: 0.87772644,Personal life,Confidence value: 0.088002615,2,27,ML
Education,Confidence value: 0.9995808,Public celebration,Confidence value: 0.00037770055,4,27,ML
Music making,Confidence value: 0.616523,Personal life,Confidence value: 0.3095462,6,27,ML
Music making,Confidence value: 0.76228714,Personal life,Confidence value: 0.23494793,0,29,ML
Music making,Confidence value: 0.98559964,Personal life,Confidence value: 0.014358412,2,29,ML
Business meeting,Confidence value: 0.9589281,Education,Confidence value: 0.027503928,0,30,ML
Music making,Confidence value: 0.99790776,Business meeting,Confidence value: 0.0020810212,2,30,ML
Public celebration,Confidence value: 0.5005002,Coincidence,Confidence value: 0.27676308,0,31,ML
Public celebration,Personal life,Recognition and honor,Individual achievement,0,33,LLM
Personal life,Confidence value: 0.5265636,Public celebration,Confidence value: 0.47254333,0,35,ML
Public celebration,Confidence value: 0.9999994,Education,Confidence value: 4.5715456e-07,0,36,ML
Education,Confidence value: 0.8129766,Public celebration,Confidence value: 0.17396599,0,42,ML
Music making,Confidence value: 0.97522926,Public celebration,Confidence value: 0.022722043,0,47,ML
Personal life,Confidence value: 0.50544554,Public celebration,Confidence value: 0.2567972,0,50,ML
