thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.54642695,Education,Confidence value: 0.432214,0,0,ML
Music making,Confidence value: 0.7140383,Business meeting,Confidence value: 0.28424987,1,2,ML
Business meeting,Confidence value: 0.9958389,Education,Confidence value: 0.0039213873,0,4,ML
Business meeting,Confidence value: 0.8612051,Music making,Confidence value: 0.13567305,1,4,ML
Music making,Confidence value: 0.994668,Personal life,Confidence value: 0.003340062,5,4,ML
Personal life,Confidence value: 0.86678284,Public celebration,Confidence value: 0.13230836,0,6,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.64774e-09,1,6,ML
Education,Music making,Teaching at a college,Conducting orchestras,2,6,LLM
Music making,Confidence value: 0.9989887,Personal life,Confidence value: 0.0009615773,3,6,ML
Music making,Confidence value: 0.5420679,Business meeting,Confidence value: 0.45402437,5,6,ML
Education,Confidence value: 0.99486923,Music making,Confidence value: 0.005099844,6,6,ML
Music making,Confidence value: 0.9941022,Education,Confidence value: 0.0058969134,7,6,ML
Music making,Confidence value: 0.9863557,Personal life,Confidence value: 0.013483483,9,6,ML
Personal life,Confidence value: 0.99997663,Education,Confidence value: 1.503893e-05,0,8,ML
