thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6718055,Music making,Confidence value: 0.32783622,0,0,ML
Coincidence,Confidence value: 0.9612957,Education,Confidence value: 0.03742063,0,2,ML
Personal life,Confidence value: 0.94812596,Coincidence,Confidence value: 0.030737836,2,2,ML
Music making,Confidence value: 0.91805106,Personal life,Confidence value: 0.07282714,4,2,ML
Music making,Confidence value: 0.46665266,Business meeting,Confidence value: 0.26233974,6,2,ML
Public celebration,Confidence value: 0.99999726,Music making,Confidence value: 1.7173868e-06,8,2,ML
Music making,Confidence value: 0.5329651,Education,Confidence value: 0.3728637,9,2,ML
Music making,Confidence value: 0.52941567,Business meeting,Confidence value: 0.43889672,6,3,ML
Business meeting,Confidence value: 0.96922493,Education,Confidence value: 0.03001285,7,3,ML
Business meeting,Confidence value: 0.4900943,Education,Confidence value: 0.21838972,0,4,ML
Music making,Coincidence,Meeting at a Chicago event,Introduced by guitarist Jim O'Rourke,0,5,LLM
Education,Confidence value: 0.9751652,Music making,Confidence value: 0.024764441,3,5,ML
Business meeting,Confidence value: 0.9616789,Personal life,Confidence value: 0.038127918,4,5,ML
Coincidence,Confidence value: 0.96224463,Business meeting,Confidence value: 0.03653318,0,6,ML
Music making,Confidence value: 0.999998,Coincidence,Confidence value: 1.7384507e-06,1,7,ML
Music making,Confidence value: 0.99793905,Personal life,Confidence value: 0.0010776409,0,11,ML
Public celebration,Confidence value: 0.98769313,Personal life,Confidence value: 0.01217498,0,12,ML
Personal life,Confidence value: 0.95367444,Music making,Confidence value: 0.041981637,0,13,ML
Public celebration,Confidence value: 0.9998379,Coincidence,Confidence value: 0.00014274904,0,14,ML
Personal life,Confidence value: 0.40610448,Music making,Confidence value: 0.3093038,0,15,ML
Music making,Confidence value: 0.98772556,Public celebration,Confidence value: 0.012136626,0,18,ML
Music making,Confidence value: 0.9937894,Personal life,Confidence value: 0.00620935,0,20,ML
Education,Confidence value: 0.7403628,Music making,Confidence value: 0.24508932,0,23,ML
Music making,Confidence value: 0.9999281,Coincidence,Confidence value: 4.8822516e-05,0,25,ML
Personal life,Confidence value: 0.68464446,Music making,Confidence value: 0.15139084,0,26,ML
Music making,Confidence value: 0.9479405,Coincidence,Confidence value: 0.028567765,0,27,ML
Music making,Confidence value: 0.9342327,Public celebration,Confidence value: 0.06524949,0,31,ML
Business meeting,Confidence value: 0.558868,Music making,Confidence value: 0.4201398,0,34,ML
Music making,Confidence value: 0.9999529,Personal life,Confidence value: 4.7022102e-05,0,35,ML
Personal life,Confidence value: 0.8615255,Music making,Confidence value: 0.09160165,0,37,ML
Music making,Confidence value: 0.9967686,Personal life,Confidence value: 0.002880184,0,41,ML
Music making,Confidence value: 0.66957366,Personal life,Confidence value: 0.25293383,0,45,ML
Education,Confidence value: 0.99024826,Personal life,Confidence value: 0.009742768,0,46,ML
Music making,Confidence value: 0.54369056,Personal life,Confidence value: 0.26886472,0,47,ML
Personal life,Confidence value: 0.9171454,Public celebration,Confidence value: 0.06399317,0,49,ML
Personal life,Confidence value: 0.99698454,Public celebration,Confidence value: 0.002989613,0,52,ML
Music making,Confidence value: 0.7225015,Public celebration,Confidence value: 0.27048963,0,53,ML
Personal life,Confidence value: 0.99473464,Music making,Confidence value: 0.002580946,0,56,ML
Personal life,Confidence value: 0.9897968,Public celebration,Confidence value: 0.00685222,0,61,ML
Coincidence,Confidence value: 0.99742365,Personal life,Confidence value: 0.0024026092,0,63,ML
Music making,Confidence value: 0.9975048,Public celebration,Confidence value: 0.0016223147,0,67,ML
Personal life,Confidence value: 0.9750796,Coincidence,Confidence value: 0.019951535,0,70,ML
Public celebration,Confidence value: 0.604612,Personal life,Confidence value: 0.38620493,0,72,ML
Personal life,Confidence value: 0.80476815,Music making,Confidence value: 0.19491589,0,73,ML
Music making,Confidence value: 0.94294,Business meeting,Confidence value: 0.046422776,0,75,ML
Music making,Confidence value: 0.95598805,Business meeting,Confidence value: 0.043956358,0,77,ML
Public celebration,Confidence value: 0.63843936,Coincidence,Confidence value: 0.30838194,0,79,ML
Personal life,Confidence value: 0.98903185,Coincidence,Confidence value: 0.0076323682,0,80,ML
Personal life,Confidence value: 0.999998,Music making,Confidence value: 1.0478477e-06,0,84,ML
Music making,Confidence value: 0.6318003,Public celebration,Confidence value: 0.20175354,0,87,ML
Personal life,Confidence value: 0.9978841,Music making,Confidence value: 0.002058985,1,89,ML
Public celebration,Confidence value: 0.9995321,Personal life,Confidence value: 0.00042014316,0,90,ML
