thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8196773,Personal life,Confidence value: 0.12648672,0,0,ML
Personal life,Confidence value: 0.9998666,Business meeting,Confidence value: 0.00011775072,0,2,ML
Personal life,Confidence value: 0.99858934,Business meeting,Confidence value: 0.0009668138,2,2,ML
Personal life,Confidence value: 0.87826157,Coincidence,Confidence value: 0.11579698,4,2,ML
Personal life,Confidence value: 0.966499,Public celebration,Confidence value: 0.02393408,5,2,ML
Music making,Confidence value: 0.6808123,Coincidence,Confidence value: 0.3170495,6,2,ML
Business meeting,Confidence value: 0.9654998,Education,Confidence value: 0.034355998,8,2,ML
Business meeting,Confidence value: 0.9966702,Music making,Confidence value: 0.0031836233,0,3,ML
Music making,Confidence value: 0.9999969,Coincidence,Confidence value: 3.0258284e-06,1,3,ML
Music making,Confidence value: 1.0,Education,Confidence value: 4.1460858e-08,2,3,ML
Music making,Confidence value: 0.9013954,Personal life,Confidence value: 0.045562256,1,7,ML
Music making,Confidence value: 0.722892,Business meeting,Confidence value: 0.27655897,0,15,ML
Personal life,Confidence value: 0.69348824,Business meeting,Confidence value: 0.27771473,0,23,ML
Personal life,Confidence value: 0.5619374,Music making,Confidence value: 0.40166393,0,24,ML
Coincidence,Confidence value: 0.99456006,Personal life,Confidence value: 0.005434905,0,25,ML
Personal life,Confidence value: 0.9469854,Coincidence,Confidence value: 0.037054922,0,27,ML
Music making,Confidence value: 0.99413705,Personal life,Confidence value: 0.005417647,1,28,ML
Music making,Confidence value: 0.54329133,Coincidence,Confidence value: 0.45622104,1,30,ML
Personal life,Confidence value: 0.8849099,Education,Confidence value: 0.1088711,0,31,ML
